,allando_v_savvaltas_alacsony_v10,allando_v_savvaltas_alacsony_v100,allando_v_savvaltas_alacsony_v105,allando_v_savvaltas_alacsony_v110,allando_v_savvaltas_alacsony_v115,allando_v_savvaltas_alacsony_v120,allando_v_savvaltas_alacsony_v125,allando_v_savvaltas_alacsony_v130,allando_v_savvaltas_alacsony_v135,allando_v_savvaltas_alacsony_v140,allando_v_savvaltas_alacsony_v15,allando_v_savvaltas_alacsony_v20,allando_v_savvaltas_alacsony_v25,allando_v_savvaltas_alacsony_v30,allando_v_savvaltas_alacsony_v35,allando_v_savvaltas_alacsony_v40,allando_v_savvaltas_alacsony_v45,allando_v_savvaltas_alacsony_v5,allando_v_savvaltas_alacsony_v50,allando_v_savvaltas_alacsony_v55,allando_v_savvaltas_alacsony_v60,allando_v_savvaltas_alacsony_v65,allando_v_savvaltas_alacsony_v70,allando_v_savvaltas_alacsony_v75,allando_v_savvaltas_alacsony_v80,allando_v_savvaltas_alacsony_v85,allando_v_savvaltas_alacsony_v90,allando_v_savvaltas_alacsony_v95,allando_v_savvaltas_kozepes_v10,allando_v_savvaltas_kozepes_v100,allando_v_savvaltas_kozepes_v105,allando_v_savvaltas_kozepes_v110,allando_v_savvaltas_kozepes_v115,allando_v_savvaltas_kozepes_v120,allando_v_savvaltas_kozepes_v125,allando_v_savvaltas_kozepes_v130,allando_v_savvaltas_kozepes_v135,allando_v_savvaltas_kozepes_v140,allando_v_savvaltas_kozepes_v15,allando_v_savvaltas_kozepes_v20,allando_v_savvaltas_kozepes_v25,allando_v_savvaltas_kozepes_v30,allando_v_savvaltas_kozepes_v35,allando_v_savvaltas_kozepes_v40,allando_v_savvaltas_kozepes_v45,allando_v_savvaltas_kozepes_v5,allando_v_savvaltas_kozepes_v50,allando_v_savvaltas_kozepes_v55,allando_v_savvaltas_kozepes_v60,allando_v_savvaltas_kozepes_v65,allando_v_savvaltas_kozepes_v70,allando_v_savvaltas_kozepes_v75,allando_v_savvaltas_kozepes_v80,allando_v_savvaltas_kozepes_v85,allando_v_savvaltas_kozepes_v90,allando_v_savvaltas_kozepes_v95,allando_v_savvaltas_magas_v10,allando_v_savvaltas_magas_v100,allando_v_savvaltas_magas_v105,allando_v_savvaltas_magas_v110,allando_v_savvaltas_magas_v115,allando_v_savvaltas_magas_v120,allando_v_savvaltas_magas_v125,allando_v_savvaltas_magas_v130,allando_v_savvaltas_magas_v135,allando_v_savvaltas_magas_v140,allando_v_savvaltas_magas_v15,allando_v_savvaltas_magas_v20,allando_v_savvaltas_magas_v25,allando_v_savvaltas_magas_v30,allando_v_savvaltas_magas_v35,allando_v_savvaltas_magas_v40,allando_v_savvaltas_magas_v45,allando_v_savvaltas_magas_v5,allando_v_savvaltas_magas_v50,allando_v_savvaltas_magas_v55,allando_v_savvaltas_magas_v60,allando_v_savvaltas_magas_v65,allando_v_savvaltas_magas_v70,allando_v_savvaltas_magas_v75,allando_v_savvaltas_magas_v80,allando_v_savvaltas_magas_v85,allando_v_savvaltas_magas_v90,allando_v_savvaltas_magas_v95
allando_v_savvaltas_alacsony_v10,1.000000,0.933785,0.931562,0.933383,0.921351,0.918882,0.918666,0.927689,0.924698,0.926818,0.951885,0.954671,0.945528,0.951464,0.949342,0.951522,0.949036,0.909645,0.945048,0.945610,0.949054,0.947125,0.950250,0.938629,0.949885,0.936884,0.944305,0.931096,0.956825,0.933666,0.930952,0.933016,0.922057,0.919335,0.918703,0.927785,0.924825,0.926824,0.948913,0.951300,0.939733,0.943727,0.945997,0.948429,0.943908,0.896507,0.945760,0.946318,0.949969,0.947866,0.950454,0.939220,0.950076,0.936777,0.944074,0.931045,0.950063,0.931165,0.928926,0.926032,0.920614,0.917419,0.912569,0.921163,0.917607,0.916356,0.941131,0.943790,0.935011,0.938582,0.937474,0.939033,0.935104,0.891420,0.938860,0.941360,0.948973,0.947562,0.950278,0.937561,0.946204,0.928337,0.935519,0.930511
allando_v_savvaltas_alacsony_v100,0.933785,1.000000,0.979586,0.982245,0.970573,0.971885,0.978168,0.977529,0.979414,0.979305,0.945616,0.947927,0.943093,0.944366,0.946582,0.946603,0.948353,0.891023,0.955077,0.958497,0.965442,0.969488,0.968639,0.953912,0.967728,0.963453,0.975061,0.986633,0.940008,0.990469,0.979658,0.982396,0.971693,0.972425,0.978666,0.977946,0.979717,0.979641,0.953152,0.954006,0.949128,0.949390,0.956364,0.954764,0.955166,0.885203,0.956261,0.959466,0.966877,0.970497,0.969395,0.954847,0.968356,0.963934,0.975289,0.986981,0.944731,0.988306,0.976992,0.978903,0.969271,0.968788,0.974861,0.974008,0.975638,0.974351,0.953816,0.956080,0.954143,0.955596,0.957235,0.955988,0.956983,0.893316,0.955768,0.955834,0.966492,0.970493,0.969131,0.952131,0.964739,0.959921,0.971195,0.985221
allando_v_savvaltas_alacsony_v105,0.931562,0.979586,1.000000,0.982795,0.978666,0.974622,0.979227,0.980573,0.982785,0.983211,0.944719,0.949354,0.939433,0.941061,0.943389,0.945410,0.946805,0.889059,0.953724,0.955454,0.961431,0.964944,0.965839,0.949423,0.960863,0.963069,0.970266,0.979102,0.938996,0.979833,0.990518,0.982814,0.979622,0.975203,0.979717,0.981067,0.983102,0.983576,0.953116,0.956584,0.945692,0.945736,0.952965,0.954368,0.954540,0.883482,0.954794,0.956425,0.962741,0.966180,0.966571,0.950447,0.961515,0.963548,0.970498,0.979496,0.944689,0.977400,0.987535,0.980401,0.977370,0.972382,0.976614,0.977339,0.979236,0.978369,0.955017,0.959625,0.952763,0.953494,0.954971,0.956470,0.956978,0.892452,0.954636,0.952499,0.962429,0.966027,0.966293,0.947909,0.958406,0.959982,0.966610,0.977569
allando_v_savvaltas_alacsony_v110,0.933383,0.982245,0.982795,1.000000,0.973595,0.978247,0.977051,0.977537,0.984596,0.979858,0.946748,0.947905,0.940678,0.942209,0.944011,0.945098,0.946877,0.887971,0.953860,0.957006,0.963119,0.972693,0.970811,0.949871,0.966385,0.959634,0.972746,0.980463,0.939506,0.982508,0.982815,0.990650,0.974736,0.978787,0.977666,0.977853,0.984906,0.980181,0.954843,0.954857,0.947050,0.947096,0.953551,0.953392,0.953839,0.882188,0.955196,0.957864,0.964656,0.973768,0.971621,0.950918,0.966999,0.960018,0.972878,0.980804,0.945138,0.980140,0.980207,0.986966,0.972378,0.975344,0.974359,0.974399,0.980645,0.975416,0.955432,0.957476,0.952872,0.954194,0.955263,0.955151,0.956014,0.890820,0.954891,0.954217,0.964298,0.973743,0.971258,0.948469,0.963568,0.956462,0.968828,0.978624
allando_v_savvaltas_alacsony_v115,0.921351,0.970573,0.978666,0.973595,1.000000,0.980408,0.973085,0.973312,0.974533,0.974200,0.936322,0.940702,0.931005,0.931513,0.933458,0.934675,0.935737,0.878933,0.942756,0.945825,0.952157,0.956497,0.957678,0.939075,0.950783,0.955704,0.960879,0.971483,0.928304,0.970908,0.978830,0.973646,0.990901,0.980943,0.973570,0.973821,0.974905,0.974641,0.944798,0.948162,0.937557,0.936649,0.943025,0.943212,0.942809,0.874178,0.943899,0.946899,0.953495,0.957831,0.958509,0.940142,0.951440,0.956159,0.961059,0.971941,0.934448,0.967918,0.975912,0.971503,0.988269,0.978377,0.971431,0.970696,0.971572,0.970226,0.946991,0.951951,0.944861,0.944529,0.945664,0.946106,0.946442,0.883323,0.944678,0.943147,0.953357,0.957660,0.958021,0.937675,0.948495,0.952957,0.957736,0.969658
allando_v_savvaltas_alacsony_v120,0.918882,0.971885,0.974622,0.978247,0.980408,1.000000,0.971885,0.970059,0.976611,0.971799,0.935024,0.936965,0.927380,0.928052,0.931153,0.931764,0.933677,0.873805,0.941760,0.945442,0.951583,0.962491,0.960402,0.939365,0.957878,0.953735,0.962296,0.972192,0.924379,0.972358,0.974958,0.978200,0.981092,0.989141,0.972623,0.970494,0.977001,0.972353,0.944243,0.946118,0.934937,0.934076,0.941683,0.941237,0.941698,0.866561,0.943282,0.946497,0.953221,0.963778,0.961286,0.940496,0.958542,0.954200,0.962560,0.972674,0.930984,0.970465,0.973195,0.975009,0.979551,0.986640,0.970154,0.967137,0.973088,0.967287,0.943756,0.948195,0.940610,0.940657,0.943300,0.943262,0.944219,0.876026,0.943655,0.943278,0.953049,0.963698,0.960982,0.938140,0.955550,0.951022,0.959445,0.970850
allando_v_savvaltas_alacsony_v125,0.918666,0.978168,0.979227,0.977051,0.973085,0.971885,1.000000,0.982726,0.981865,0.979860,0.938716,0.937446,0.930118,0.930714,0.932783,0.933715,0.936891,0.876254,0.941494,0.945505,0.953350,0.957258,0.955769,0.944762,0.954504,0.953510,0.963973,0.976759,0.925039,0.978559,0.979396,0.977269,0.974245,0.972446,0.990703,0.983253,0.982261,0.980305,0.947557,0.943549,0.935902,0.935125,0.941606,0.941176,0.943396,0.871442,0.942558,0.946357,0.954760,0.958369,0.956615,0.945693,0.955175,0.954054,0.964281,0.977317,0.931989,0.976436,0.976627,0.975044,0.971740,0.969097,0.986115,0.979543,0.979011,0.976267,0.948659,0.948189,0.943886,0.944127,0.944947,0.944820,0.947105,0.881595,0.943429,0.942940,0.954593,0.958439,0.956518,0.943313,0.951973,0.951530,0.961225,0.975330
allando_v_savvaltas_alacsony_v130,0.927689,0.977529,0.980573,0.977537,0.973312,0.970059,0.982726,1.000000,0.981780,0.982824,0.942162,0.944024,0.937827,0.939396,0.938782,0.939851,0.940436,0.882065,0.949704,0.953500,0.965082,0.960691,0.961015,0.950007,0.959498,0.955279,0.966778,0.973377,0.935403,0.977722,0.980516,0.977849,0.974348,0.970859,0.983151,0.991487,0.982054,0.983177,0.950912,0.949775,0.943473,0.944514,0.948449,0.947894,0.947018,0.877566,0.950508,0.954367,0.966137,0.961757,0.961760,0.950992,0.960119,0.955703,0.966901,0.973687,0.941601,0.975137,0.977358,0.975997,0.971628,0.967608,0.979717,0.987078,0.979051,0.979334,0.953135,0.954952,0.951479,0.953248,0.951801,0.951604,0.950872,0.887466,0.951227,0.950776,0.965825,0.961676,0.961526,0.948928,0.956896,0.953205,0.963573,0.971605
allando_v_savvaltas_alacsony_v135,0.924698,0.979414,0.982785,0.984596,0.974533,0.976611,0.981865,0.981780,1.000000,0.986087,0.940663,0.943721,0.934009,0.935969,0.938287,0.939487,0.940417,0.880231,0.946995,0.949902,0.957668,0.964123,0.962996,0.944863,0.959220,0.956326,0.967705,0.977189,0.930876,0.979695,0.982862,0.984592,0.975692,0.977260,0.982457,0.982223,0.991422,0.986489,0.948072,0.949714,0.939101,0.939797,0.946662,0.946590,0.946237,0.875087,0.948213,0.950750,0.959108,0.965283,0.963846,0.945930,0.959882,0.956792,0.967914,0.977633,0.937803,0.976949,0.979877,0.981841,0.972996,0.973649,0.978967,0.978553,0.986625,0.981967,0.949911,0.953659,0.946591,0.948151,0.949600,0.949691,0.949555,0.885577,0.948608,0.947280,0.958932,0.965288,0.963626,0.943641,0.956613,0.953915,0.964501,0.975236
allando_v_savvaltas_alacsony_v140,0.926818,0.979305,0.983211,0.979858,0.974200,0.971799,0.979860,0.982824,0.986087,1.000000,0.941246,0.947097,0.939031,0.940396,0.942867,0.944287,0.945477,0.884374,0.951660,0.954168,0.961162,0.960717,0.961550,0.946622,0.958284,0.958391,0.967791,0.976199,0.933499,0.979559,0.983190,0.980206,0.975288,0.972584,0.980455,0.983470,0.986458,0.991281,0.948375,0.952624,0.943940,0.944446,0.951439,0.951929,0.951715,0.878080,0.952744,0.955095,0.962515,0.961902,0.962380,0.947701,0.959032,0.958988,0.968112,0.976639,0.939936,0.977232,0.980150,0.977850,0.972777,0.969495,0.977159,0.979580,0.982429,0.985751,0.950784,0.956363,0.951409,0.952663,0.954404,0.954936,0.954949,0.888420,0.953306,0.951678,0.962434,0.961844,0.962342,0.945347,0.956201,0.956082,0.964558,0.974691
