FyFL,signal,steeringangel,FyFR,brake,RL,pitchrate,longslipFR,FxFL,pitch,RR,FR,ax,FxRL,FxRR,FxFR,longslipFL,az,gas,sideslipFR,sideslipRR,signal,slip,rollrate,FyRR,slip1,longslipRR,vy,x,yaw,longslipRL,roll,FL,vx,yawrate,sideslipRL,sideslipFL,FyRL,y,ay
0.0,0.0,0.0,0.0,0.0,1e-05,-2.3775753347224906e-08,2.808349639999672e-07,0.0466599392730696,-3.9218157213248485e-05,1e-05,1e-05,-0.3431306652622903,0.0466828441670549,0.0466828417996954,0.0466599402084196,2.808349639999672e-07,1.4877731725295662,3.576388888888889,0.0,0.0,0.0,0.0,-0.0001080008855989,0.0,0.0,2.808349639999672e-07,0.0,4564.018298359632,-0.0342957201195726,2.808349639999672e-07,-1.2512815238127624e-07,1e-05,0.0,-3.1788466794528535e-07,0.0,0.0,0.0,-4850.897164652041,-0.1072571782351639
19.28668992787782,0.0,0.0,6.898517053658372,0.0,1.0843085104833043,-0.0071726992989191,-0.0005803651418275,-47.79490148057706,-7.268271119580988e-05,1.0821492862600806,0.0135077235372194,1.8496504524269235,1538.6319089146716,1547.781042113167,-45.75853934436751,-0.0006030459982721,-0.0662153214831475,1.3670050133153122,-0.0002758141952947,-0.0007722126776018,0.1398856946750655,0.0,-0.0049169070171574,17.234463926003237,0.0,0.0126572463008556,0.0002429550595765,4564.0183271195,-0.0342957798154886,0.0125048836592421,-2.8295318894235186e-05,0.013959558540463,0.0084803266374004,-2.501513631808599e-06,-0.0002269429815789,-0.0008659359744629,5.691584911514616,-4850.897164546333,0.0512574097733815
138.2051963453168,0.0,0.0,19.20207446683152,0.0,1.63106476894772,-0.0176198917911128,-0.0008113798908903,-142.44805906443096,-0.0002005502548176,1.589645833154604,0.0875958778534132,2.498051453887633,2158.1509867246878,2184.9768321120123,-143.03048298784827,-0.0007838605914179,-0.0239392356238429,0.5314724806326185,1.932067899840497e-05,-0.0033493033520496,0.279086229288473,0.0,-0.0074778944125795,126.70201565764566,0.0,0.0154120108718102,0.0013086920699657,4564.018524938184,-0.0342953774320616,0.0151258711012553,-9.62255593102594e-05,0.0903021806296868,0.0299478053567387,8.742368217882826e-05,-0.0001768232328196,-0.0035866426963555,20.38933730949111,-4850.897164208818,0.2303522388363268
261.1396845067096,0.0,0.0,-153.66793017016596,0.0,1.9068674293068375,-0.0289384436564551,-0.0009428756266896,-131.95154403345092,-0.000438850562439,1.830275157219134,0.1887598253301484,3.200499228212849,2729.5789109887955,2728.9671491680524,-130.91727580519554,-0.0009501188770949,0.002616540932296,0.2113235994730247,0.005846366056782,-0.0041343982079912,0.4169197996921991,0.0,-0.0051817533916041,253.73058540965448,0.0,0.0191700832231293,0.0033705135095564,4564.018974275529,-0.0342943399189491,0.0192457047586491,-0.0001598771701851,0.1896048644377099,0.0581758215718996,7.072998953231146e-05,0.004603952377121,-0.0042046559909915,-112.42609780516716,-4850.897155044225,0.1431204609265671
413.29215382683054,0.0,0.0,-542.7965856041166,0.0,1.697895282107124,-0.0398189893002446,-0.0008565089442766,-137.63997306877877,-0.0007889469760072,1.6379329401224028,0.3157574747585941,3.670268955642787,3119.7764105928923,3107.8998407841086,-137.0922131250006,-0.0008423229910335,0.0286686912035353,0.0812839536360797,0.0114646292572641,-0.0074671011935742,0.5527112971282275,0.0,-0.0044862241191752,384.45386600885206,0.0,0.0206891941409943,0.0033551362383525,4564.019742362128,-0.0342948377368608,0.021071077867294,-0.0002050869456896,0.3176489118747162,0.092667907599686,-0.0001295046926596,0.0108496524786666,-0.00878113123374,-499.2182774369924,-4850.8971450829295,-0.1694566620604796
851.25239133977,0.0,0.0,-847.4831697446995,0.0,1.2859260320356791,-0.0488249115115891,-0.0008824220953401,-136.30467940021575,-0.0012389202673627,1.290219385003447,0.443672401116255,3.5710097797571723,3055.5120779489257,3007.7200732341157,-136.00898170004297,-0.0008883874185681,0.0659269082144774,0.0274612491777555,0.0153376750766534,-0.0157938201527427,0.6857956149109028,0.0,-0.0040766283035638,817.8992687414263,0.0,0.0186992875240467,0.002129079582812,4564.020872737577,-0.0342957886175636,0.0186322748389156,-0.0002500497610983,0.444568614001236,0.1295611785747761,-3.184912002292429e-05,0.0146830275933072,-0.0169474513527753,-871.1489976972368,-4850.897158025347,-0.0211186012578666
1188.3310313972731,0.0,0.0,-1272.4683730314437,0.0,1.076337111736755,-0.0545006248542969,-0.0008652334728754,-122.61225093822952,-0.0017614800706046,1.10054899164557,0.5587399985987592,3.119168250114007,2625.025473408106,2663.389389330128,-121.669643484508,-0.000825315952984,0.0796439437335038,0.0108661515458221,0.0232017045106627,-0.0203354861786384,0.8155209061191403,0.0,-0.0022826761109543,1295.0440950909729,0.0,0.0161125855111167,0.0017173782030555,4564.022358729441,-0.0342952964204262,0.0157861904564235,-0.0002799858324876,0.5601196619175554,0.1635247333966751,9.394085235375328e-05,0.0216167183340387,-0.0196305084289651,-1360.6373126548012,-4850.897189474287,-0.099125186561631
1519.3655927373911,0.0,0.0,-1569.10875641028,0.0,1.0767312734208512,-0.0565275822739413,-0.000823621462097,-112.18453846073994,-0.0023204513939653,1.0777767834981242,0.6542854015156837,2.7794669588925283,2354.547807443184,2336.00903841854,-111.66440028028155,-0.0008378043631893,0.0728221809564354,0.0105642618955003,0.0250002314104357,-0.0254746676460979,0.9412517763423162,0.0,-0.0012379688398962,1773.625444467941,0.0,0.0148884061976009,0.0007159059709689,4564.024159615223,-0.0342949625691303,0.0148965575194246,-0.0002976537857705,0.6542834820660616,0.1932234846009095,-2.935290351441756e-05,0.025511207193691,-0.0257258148509173,-1815.0148445804527,-4850.897239879152,-0.0699426324383835
1740.822576684962,0.0,0.0,-1798.897567775879,0.0,1.112498495210383,-0.0554398213308006,-0.000850917146339,-104.84541141701628,-0.0028820966040531,1.1078097086226355,0.7337155341877379,2.5296802831892653,2122.8260758734195,2124.329935210814,-104.2737287215304,-0.0008060605805901,0.0726473094713347,0.0140699300726072,0.0289431376950489,-0.0286529668462454,1.0623723958417668,0.0,0.0001297893653003,2160.5511083876586,0.0,0.0137023697344891,0.0001106872482954,4564.026240456124,-0.0342946734853903,0.0138831186145265,-0.0003019721070752,0.7347502652765626,0.220039636174364,8.39099071738823e-05,0.0289455763199735,-0.0267388446375349,-2220.126302419242,-4850.897307292719,-0.0658882397623853
1777.0301535961448,0.0,0.0,-1816.279197919612,0.0,1.1453461342594091,-0.0519285965138934,-0.0007661378548899,-99.81743862108895,-0.003418802037624,1.1517060408538615,0.8046288963383627,2.358111096476917,1963.326409870216,1974.0031416277727,-99.18445009054534,-0.0007729812763417,0.0813810858949727,0.0179746651175139,0.0253509538995032,-0.0297724410875883,1.178289515884539,0.0,0.0011949651358102,2463.867300181816,0.0,0.0131159974943249,-0.0005795112867283,4564.02857616528,-0.0342942607079047,0.0128731730878991,-0.0002950159449187,0.8041674095070296,0.2446230376183042,2.0509675376024982e-05,0.0299654919795698,-0.0250677896423777,-2499.530060152238,-4850.897390365341,-0.0575666962638915
