yaw,longslipRR,pitchrate,FxRR,vy,ay,FyFR,RR,gas,longslipRL,brake,FyRL,longslipFR,FxFL,FxFR,sideslipFL,FR,roll,FL,FyRR,y,sideslipRL,FxRL,vx,FyFL,longslipFL,pitch,steeringangel,sideslipFR,rollrate,yawrate,RL,signal,slip1,slip,x,ax,signal,sideslipRR,az
-0.034270513386682,1.2158035852246565,-0.1220116012804285,5393.960570128907,0.0033597727860299,-0.0791678772879679,-1407.0933937841698,17.90088317221173,1.628006858996474,0.8159908148936809,0.0,-217.4392160891993,-0.0015560024661756,-153.29582664197935,-148.92755753176277,-0.022268071077777,3.1568996040240536,-0.0023428023347828,3.162570601159401,131.87120856748302,-4850.898730005513,0.027068187649012,5644.401941512677,0.9817556649034872,1379.964188310553,-0.0014391814317292,-0.0174315237974583,0.0,0.024806096231857,-0.0027222306040593,-0.0007589143957566,12.994002557629903,0.0,0.0,0.0,4564.097746758824,6.735182805243088,6.50732403831499,-0.0204034455884285,0.0167881282575246
-0.0342800346276401,1.3508290837858947,-0.1171462773629276,5468.896036089715,0.0025821035993091,-0.0761060238781442,-1306.618897071151,18.705492852072528,1.6202619957756224,0.8786562211087139,0.0,-191.18392843796613,-0.0015396792088383,-153.37881088325136,-148.96994011705965,-0.0207131012781091,3.3547235308483856,-0.0023557019104782,3.361259500932815,112.74238747908416,-4850.899050969583,0.0254682549170718,5719.483429391247,1.0495618233276236,1279.2982881262149,-0.0014326447547868,-0.01862560961658,0.0,0.023053528626015,-0.0001144179520866,-0.0011158311050817,13.266372032648682,0.0,0.0023758405933256,0.0023758405933256,4564.107936648578,6.832382223094877,6.731767878463172,-0.0172045519521326,0.0718452674168124
-0.0342932896522442,1.4922926588026824,-0.1114403494012588,5540.902198246998,0.0018483597496606,-0.0734598606414811,-1208.8671223701313,19.495184903083743,1.6125637876620726,0.941581052770407,0.0,-168.81373832323433,-0.0015266804978239,-153.46193860377414,-149.15512133010105,-0.0191835170803568,3.55355343953342,-0.0023425398664698,3.5611224770644854,95.51755487495409,-4850.899403022979,0.0239133184415487,5788.517740668569,1.1183110398505829,1181.9446965276315,-0.001428197697309,-0.0197663471047965,0.0,0.0213199211424118,0.0024781299262013,-0.001499686781818,13.526697267175036,0.0,0.001573779083717,0.001573779083717,4564.118809382738,6.9237570952356,6.939385804752136,-0.0141327191637139,0.1248268563880497
-0.0343104428853746,1.6398444781828514,-0.1049832790363238,5608.860966941083,0.0011525144170597,-0.0712665518998528,-1114.0211756034782,20.268252826867048,1.6049463486090387,1.004884586415986,0.0,-149.36318667865606,-0.0015151504596342,-153.5736483849419,-149.41953445271125,-0.0176974030727506,3.753428978643548,-0.0023039153909854,3.762098180317296,79.3096444232453,-4850.899786104494,0.022356400496077,5850.905354009897,1.1879404669063445,1088.2961290836158,-0.0014251653264421,-0.0208458182936497,0.0,0.0196017300215475,0.0049756331749334,-0.0018913417430894,13.779337185518193,0.0,0.0008977807781205,0.0008977807781205,4564.130373913991,7.008187944497293,7.129658880491483,-0.0112537687412027,0.1746559173555689
-0.0343314399402889,1.7931559120082463,-0.0978672632839465,5671.959922549381,0.0004865719267785,-0.0713797187858085,-1022.1691620396756,21.02368548762061,1.5974435080852851,1.0687759819682234,0.0,-135.19422279966693,-0.0015054634380894,-153.65604093636003,-149.76098982283574,-0.0162625649678119,3.95434757131866,-0.0022411995358418,3.9640915713713194,64.00972391665726,-4850.900200196111,0.0207539110347554,5905.952116757982,1.2583767778295358,998.3333858448318,-0.0014227919221732,-0.0218570188643115,0.0,0.0179069924403616,0.0072987160780731,-0.0022649006380746,14.028598268762106,0.0,0.0003218497886309,0.0003218497886309,4564.142638491855,7.084696974703982,7.302111522084169,-0.0086227426317122,0.2207986302123911
-0.0343559270462198,1.9518806762468248,-0.0901853444908628,5729.444865916919,-0.00016357809478,-0.0706793167684955,-932.9391907648252,21.760698390723963,1.5900866583087891,1.1335462423772438,0.0,-124.26408683190364,-0.0014965082953258,-153.7057543705919,-150.17319888544077,-0.0148865019330522,4.156305195764278,-0.002156582823974,4.166965514726202,49.83236239239535,-4850.900645402761,0.0190606633580344,5953.344233031669,1.3295377437893283,912.781441531102,-0.0014212495306605,-0.0227938683276022,0.0,0.016241073478863,0.0093726138915981,-0.0025902462543815,14.278645597011806,0.0,6.283005576397814,-0.000179730781772,4564.155610568409,7.152616597774962,7.45631268773781,-0.0062929799599189,0.2621027777625054
-0.0343833261031378,2.1156519175066566,-0.0820349726932483,5780.738986090147,-0.0007902480904391,-0.0690126660570651,-846.7621186886539,22.478983666746927,1.582900931371756,1.199507316372199,0.0,-114.09054732366866,-0.0014870625969948,-153.77421790868675,-150.57784185295534,-0.0135677166285632,4.359249792776105,-0.0020527693829065,4.370603973018417,36.97566583200964,-4850.901121820753,0.0172910773893939,5992.981850079139,1.4013355866353006,831.451819688695,-0.0014218074195178,-0.0236512378056497,0.0,0.0146188603187196,0.011160701985089,-0.0028526259864794,14.532935182338116,0.0,6.282572959866228,-0.0006123473133579,4564.169296738302,7.211776583774603,7.59187695484469,-0.0042619425960813,0.2971707551858973
-0.0344129819104141,2.284108534885424,-0.0735693282277795,5825.388660001346,-0.0013764197984167,-0.0652831099742586,-764.2545553279568,23.17845291043329,1.5759116949032417,1.266956647347333,0.0,-103.83234799567715,-0.001480429593792,-153.9560295153792,-151.13634235840254,-0.0123853628666718,4.562996048028198,-0.0019331808887985,4.575070266888355,25.55663523623718,-4850.901629393561,0.0154889028952593,6023.626762480536,1.4736752220980645,755.9440500310291,-0.0014235503423367,-0.0244251870917087,0.0,0.0130764501754318,0.0125243545812433,-0.0030467987038375,14.794810624038746,0.0,6.282210975378582,-0.0009743318010036,4564.183702693219,7.260467659975356,7.708465483337544,-0.0025414798841362,0.3202245670974517
-0.0344441190696041,2.456324717920965,-0.0649787787863998,5862.351596094133,-0.0018909422649133,-0.0561320749701102,-686.5574240329806,23.856560070209657,1.5691904306723023,1.3368616168561689,0.0,-93.39776486616913,-0.0014718394669218,-153.9971259276572,-151.8322654220737,-0.0112655302754693,4.767760126527132,-0.0018031089145114,4.780242082973312,15.853857031019292,-4850.902167762845,0.0137173464144387,6037.948595946019,1.5464277435439695,686.8353924285861,-0.0014232250858456,-0.0251136641971644,0.0,0.0116113067404123,0.0133421896946294,-0.0031535970861819,15.072920291243376,0.0,6.281929665527678,-0.0012556416519083,4564.198833054433,7.293113274655974,7.805786862613273,-0.0011948563420858,0.3259800911165563
-0.0344757880567645,2.63081607419695,-0.0564146385708296,5884.629870284345,-0.002321792043302,-0.0468935847815059,-613.4348338295476,24.51100612810581,1.5628584418944675,1.411254105604487,0.0,-82.78255157059922,-0.0014606397855915,-153.89254539217842,-152.36283202054457,-0.0101853509812827,4.973406103665528,-0.0016666596159882,4.985777515237009,8.10006070161601,-4850.90273629767,0.011950951869244,6036.613211916888,1.6194133241792756,621.8272351827824,-0.0014203888221904,-0.0257162897832349,0.0,0.0102546945134977,0.0138534069642788,-0.0031646544743239,15.37850038548306,0.0,6.2817253047036585,-0.0014600024759275,4564.214690915408,7.305729800005561,7.883597839907682,-0.0001965098777749,0.3272404625586225
-0.0345071346233084,2.808329900098189,-0.0479442753197629,5891.799362846713,-0.002664151307713,-0.0374892855497467,-545.3134685682377,25.14727524388146,1.5569816543683643,1.4906632459020068,0.0,-72.07559745128299,-0.0014497021498869,-153.77375458460807,-152.6694373425142,-0.0091559077083578,5.179435276916147,-0.0015266103304406,5.191311056866302,1.9465951283169751,-4850.903334225482,0.0101994986803237,6024.647142399671,1.6924459412350208,561.2437871164682,-0.0014158146156164,-0.0262337498146844,0.0,0.0090060758594565,0.0140853649518835,-0.0031007576743919,15.711697345857957,0.0,6.281590572738357,-0.0015947344412299,4564.231277510858,7.301919064590602,7.941703928300708,0.0006175566937382,0.3214631675585677
-0.0345375445875027,2.9857882870196506,-0.0395565033732127,5888.343391527576,-0.0029188017011345,-0.0285727061791577,-481.6276446623853,25.746128979035905,1.5515115782590516,1.5713693131466129,0.0,-61.44369237416667,-0.0014364163964838,-153.47120625806338,-152.67384757616475,-0.0081389952023601,5.385388606853514,-0.0013859034477619,5.396580489458674,-3.0921213661256752,-4850.903960687503,0.0084881949874514,6005.4344505698855,1.7653871986358334,503.57967230761705,-0.0014082644733371,-0.0266670911707643,0.0,0.0078288711885563,0.0140050625614568,-0.0029860899589727,16.04447444708463,0.0,6.2815161626515215,-0.0016691445280647,4564.248592479883,7.287015493493799,7.979959892832436,0.0013132475994434,0.3103145372883755
-0.034566611301939,3.1594884199326594,-0.0312935567903975,5877.263417234251,-0.003090202397908,-0.0199116793697318,-420.8464604893071,26.289199504785408,1.546364159802451,1.6495924219489353,0.0,-51.05455356547517,-0.0014279626251332,-153.3842498682312,-152.85698813696533,-0.0071553761984751,5.5908979612860765,-0.0012477618075184,5.6013238347041066,-7.300409182996629,-4850.9046148103225,0.0068464281847396,5980.486103203411,1.8381398516305776,447.8989733548789,-0.0014043712669412,-0.027016988163193,0.0,0.006711094451501,0.0136191912094019,-0.0028373912026182,16.352871270747258,0.0,6.28149230029044,-0.0016930068891463,4564.266634374507,7.26369049364923,7.998270113514856,0.0019035366964778,0.2874840516884204
-0.0345940509359024,3.335022721091798,-0.0233438775916866,5859.913968045902,-0.0031847386309621,-0.0128347438479326,-363.6825062275056,26.81994820142768,1.5414969879892075,1.7312565289691313,0.0,-41.17072629854367,-0.0014171255786747,-153.27636874893153,-152.97803127637542,-0.0062298025172981,5.796107182650516,-0.0011148344353115,5.805704358782704,-10.790543390813776,-4850.905295737959,0.0053207719723722,5950.436599005633,1.9106161002080504,394.8385597184568,-0.0013975908738707,-0.027285909757566,0.0,0.0056868752892607,0.0129907207325423,-0.0026645379882375,16.67717113403388,0.0,6.281509755544922,-0.001675551634664,4564.285400842884,7.232503843000274,7.996588824332041,0.0023887402177582,0.2593951394233929
-0.0346196519330221,3.512442517789454,-0.0158298737521406,5836.983894452163,-0.0032051856692223,-0.0054480027216874,-310.1108841125255,27.34131145391244,1.5368813246569475,1.8165368348895763,0.0,-32.040227015106936,-0.001407767633479,-153.19303536759506,-153.08486041924618,-0.0053861730686098,6.000971568398268,-0.0009899291132064,6.009722491043171,-13.55378820724105,-4850.906002632963,0.0039570163317303,5912.842244425898,1.9827375076337344,345.23167236707826,-0.0013911432477715,-0.0274776194305547,0.0,0.0047277125328289,0.0120245538507042,-0.0024706460358931,17.019663864422313,0.0,6.281562507315421,-0.0016227998641655,4564.304888766144,7.191984498703276,7.974920227631351,0.0027381197769658,0.2183611817492505
-0.0346431295438124,3.4684344233667024,-0.0088458238675079,5807.09224519115,-0.0031506708504009,0.0034476130026941,-259.9182591713801,27.85063448218423,1.532548907120974,1.7776294671519466,0.0,-23.778806670506903,-0.0013934915923084,-152.782540986777,-152.94250346141217,-0.0045915393862493,6.20501075030961,-0.0008762054953014,6.212785270108115,-15.43849078864169,-4850.906734613433,0.0027232645602077,5864.233578835597,2.0544029119784915,299.3053261631917,-0.0013767428739763,-0.0275970236611269,0.0,0.0038606206372872,0.0108275996170168,-0.0022414958003356,17.38659898340668,0.0,6.281647191497402,-0.0015381156821834,4564.325094173265,7.140172245167653,7.933318483619749,0.0029149732694081,0.165642176879991
-0.0346641571085909,3.395141066224158,-0.0024336484325402,5765.412875401601,-0.0030332677704632,0.0098561236543601,-214.3268383408554,28.350087329400825,1.5285553633978126,1.7459298002938757,0.0,-16.341699376876413,-0.0013839232694286,-152.45540448951033,-152.67159631545843,-0.003830134224039,6.408308384437635,-0.0007749444369284,6.414976028193856,-16.398294753286155,-4850.907490807712,0.0016013705361385,5809.327877739821,2.125489881211003,255.6301824560656,-0.0013720702139021,-0.027649750133058,0.0,0.0030957260182013,0.0095356075059872,-0.0019878408827255,17.77895582904747,0.0,6.281754919271285,-0.0014303879083014,4564.346011981503,7.076294123184454,7.8718875749914945,0.0029640908976863,0.1133613947632062
-0.0346826411638257,3.327372635236483,0.0034118437131653,5715.532578611717,-0.0028675146387288,0.0152016752283448,-172.56372041482533,28.846700995007744,1.524876919275007,1.7198701212201504,0.0,-9.682962651480802,-0.001375030629631,-152.2252204960971,-152.42450498371653,-0.0031405668881967,6.610604704305891,-0.0006871851227426,6.616241555843552,-16.733474437576493,-4850.90827044235,0.0005896619093343,5752.1860296050245,2.19590459800711,214.7000100080884,-0.0013644968134616,-0.0276414643989083,0.0,0.0023838718365621,0.0081411232648323,-0.0017358538617021,18.190333950833956,0.0,6.281876951391677,-0.001308355787909,4564.367636007811,7.005845740328685,7.790781047025562,0.0029661469316607,0.0583127434150058
-0.0346986711987253,3.2653118107456973,0.0086779819454729,5661.8026910253,-0.0026581691626368,0.0203070422181933,-133.57776040658604,29.34533611949911,1.5214268828505322,1.6982315509737975,0.0,-3.817185299250885,-0.001363863391667,-151.92122998335762,-152.10078432954327,-0.002521001186304,6.811771780840017,-0.0006137595088112,6.816508380198354,-16.714223695672832,-4850.909072809598,-0.0002965834567529,5694.990440017145,2.265601542388477,177.26354068536838,-0.0013550137907035,-0.0275778985846388,0.0,0.0017206786076536,0.0066836156224403,-0.001496388217786,18.615098636444397,0.0,6.282010004113077,-0.0011753030665097,4564.389959412772,6.933007278877025,7.690201623802399,0.0029432372219252,0.0017472826007388
-0.0347123857585876,3.208983665200895,0.0133536472527826,5606.848835902125,-0.0024065576687398,0.0249740676528703,-97.4646024951195,29.848815023715098,1.5181179285593052,1.680177927435193,0.0,1.2205157990087785,-0.0013543193313948,-151.63993544774596,-151.76909775067244,-0.0019508735996475,7.011786576042045,-0.0005550236170059,7.015735754767365,-16.48049050691642,-4850.909897206222,-0.0010479182752945,5638.873290414225,2.334567954345564,142.93745423615076,-0.0013460769746839,-0.027464912921666,0.0,0.0011207325379905,0.0052118710864284,-0.0012715820850661,19.04962824811683,0.0,6.282152687726332,-0.0010326194532548,4564.412975102583,6.860038234287751,7.570400701499316,0.0028983003289295,-0.0547390375062646
-0.0347239442162314,3.158222940500356,0.0174360819334655,5551.985762184607,-0.0021187182558666,0.0287701581193845,-64.45582284988565,30.358870529804587,1.514885896221065,1.665081441057102,0.0,5.42099137741781,-0.0013454610449407,-151.39069861418673,-151.45903634367463,-0.001423122538154,7.210693677679845,-0.0005109026349465,7.213941264277135,-16.090252175148276,-4850.910742963755,-0.0016642709600609,5584.541379320179,2.4028096196931434,111.20359936853032,-0.0013377262966,-0.027308434964867,0.0,0.0005850043266738,0.0037634197659277,-0.0010640282318711,19.491475672175365,0.0,6.282301829177077,-0.0008834780025095,4564.43667596602,6.788230411944061,7.431677720030954,0.0028305199987317,-0.1098835116688084
