sideslipRL,az,slip,FyFR,sideslipFR,vy,x,yaw,roll,FxRL,longslipFR,y,longslipRL,FxFL,FyRL,FL,longslipFL,longslipRR,FxFR,RR,gas,signal,steeringangel,pitch,ax,rollrate,FyFL,FyRR,pitchrate,signal,FR,vx,FxRR,yawrate,sideslipFL,brake,sideslipRR,slip1,RL,ay
0.0,1.4877731725295662,0.0,0.0,0.0,0.0,4564.018298359632,-0.0342957201195726,-1.2512815238127624e-07,0.0466828441670549,2.808349639999672e-07,-4850.897164652041,2.808349639999672e-07,0.0466599392730696,0.0,1e-05,2.808349639999672e-07,2.808349639999672e-07,0.0466599402084196,1e-05,82.25694444444444,0.0,0.0,-3.9218157213248485e-05,-0.3431306652622903,-0.0001080008855989,0.0,0.0,-2.3775753347224906e-08,0.0,1e-05,0.0,0.0466828417996954,-3.1788466794528535e-07,0.0,0.0,0.0,0.0,1e-05,-0.1072571782351639
-0.0002269429815789,-0.0662153214831475,0.0,6.898517053658372,-0.0002758141952947,0.0002429550595765,4564.0183271195,-0.0342957798154886,-2.8295318894235186e-05,1538.6319089146716,-0.0005803651418275,-4850.897164546333,0.0125048836592421,-47.79490148057706,5.691584911514616,0.013959558540463,-0.0006030459982721,0.0126572463008556,-45.75853934436751,1.0821492862600806,31.76057351942934,0.0,0.0,-7.268271119580988e-05,1.8496504524269235,-0.0049169070171574,19.28668992787782,17.234463926003237,-0.0071726992989191,0.0943217684027206,0.0135077235372194,0.0084803266374004,1547.781042113167,-2.501513631808599e-06,-0.0008659359744629,0.0,-0.0007722126776018,0.0,1.0843085104833043,0.0512574097733815
-0.0003460450087117,-0.0529532694205198,0.0,22.3406198275947,-0.000189873102941,0.0013421038778943,4564.018524940726,-0.0342953813980694,-9.870035038110624e-05,2160.194660847929,-0.0008115126330158,-4850.8971641373855,0.0151775112400291,-142.67254785076796,22.925147714078676,0.0903487521819541,-0.0007883273147062,0.0155116229479329,-143.0097308411693,1.6178782327934649,13.161251353278578,0.0,0.0,-0.0002007637381622,2.5068722554189065,-0.0084076174639042,141.68891405228186,130.04028188356273,-0.0177176592202564,0.1887289920967281,0.0875826896486228,0.029948431608553,2188.904238464928,8.652054617366271e-05,-0.0038202869473151,0.0,-0.0035728718253729,0.0,1.6597031312282764,0.226238497566293
0.0032844182443548,-0.0621409015719837,0.0,-105.17060895902068,0.0045398710449359,0.0040595536858499,4564.018975598172,-0.0342942282855102,-0.0001896500698494,2852.7343781518143,-0.0009771130165446,-4850.897152129177,0.0212438014522375,-135.0452454907042,-66.09192863373893,0.1919924840802111,-0.0009892976383768,0.021505028245282,-133.7160448131883,2.22799165023222,6.305535366023095,0.0,0.0,-0.0004456339924699,3.365574223914715,-0.0094237940251302,325.59850928723023,316.0594297066287,-0.0303478719267782,0.283127172025676,0.1902302754082313,0.0585818407665621,2866.258436408024,9.938846600590508e-05,-0.0061654399758784,0.0,-0.0060462942861637,0.0,2.3213083074582053,0.3036920741805654
0.0113929374904914,-0.0571598930855985,0.0,-515.9087609877957,0.0126884860808265,0.0061987708933125,4564.019764776292,-0.0342944842242507,-0.0002914964417351,3755.628312343691,-0.0009944288494215,-4850.8971250859295,0.0314722210419008,-151.66794221286358,-444.1584232271037,0.3347454140030965,-0.000990561343961,0.0315159869383478,-150.21951475229534,2.81166106631985,3.76531035776722,0.0,0.0,-0.000828483721826,4.45499847458934,-0.0111916400883152,564.7974085227373,531.9159332351235,-0.0450726348741584,0.3774209278070616,0.3312386550137135,0.0969583089040398,3757.2159839564847,-0.0001333848364594,-0.011639642195456,0.0,-0.0102461527971049,0.0,2.9138070389199364,0.0762114284338026
0.0202644246861872,-0.0131890766471641,0.0,-1027.3916377865942,0.0213687864665752,0.0069977213080826,4564.020995356358,-0.0342960881859726,-0.0004190908637137,4393.39900034095,-0.0011798270208603,-4850.89710098988,0.0463311179332331,-163.84016655637785,-980.840723581199,0.503495608713931,-0.0012015930279786,0.0467536471596229,-163.4980920660197,3.405921460542518,2.811640221142834,0.0,0.0,-0.001366499290462,5.178920820751954,-0.0138022911314341,1139.003829387609,1039.486036217684,-0.0609672993093753,0.4715140908180685,0.5000697709348905,0.1452857373913867,4324.111866946578,-0.0001434581480277,-0.0242042113844486,0.0,-0.0221796552554078,0.0,3.46327104875588,0.1266553319044624
0.0348862568164247,0.0130109794452453,0.0,-1726.8962934186875,0.0361494056212147,0.0081129720963427,4564.02273953736,-0.0342970575648906,-0.0005639067169827,4485.222985782345,-0.001415329121164,-4850.897084316071,0.0697849413618393,-159.34526711001055,-1621.3906166854097,0.6861686570138249,-0.0013820665370675,0.0735981361711798,-155.31949486756545,4.387170998807951,2.450365510548915,0.0,0.0,-0.0020595364115576,5.289151197040251,-0.0150456744798396,1803.553339320423,1637.213674024706,-0.0757845222746017,0.5653097996990915,0.6810193940389563,0.1981898695824135,4394.548107186161,-6.083429364514564e-05,-0.0347299776339619,0.0,-0.035326442737789,0.0,4.261325267536617,0.0569885053924851
0.0443563595626502,-0.0562965161287765,0.0,-2125.7090765958715,0.0344885797809724,0.0084119816345176,4564.025012505535,-0.0342971261723923,-0.0007230128323127,4406.746061088123,-0.0014497446508742,-4850.897079050247,0.1074538951086181,-156.5387629415766,-1988.0111473083837,0.8663823099023078,-0.0014280380966343,0.1171326250971855,-157.2131348006164,5.801179865333233,2.315742266304936,0.0,0.0,-0.0028859610482278,5.22016495810103,-0.0165868489527141,2188.012077424933,1937.0912567608336,-0.0878689512354917,0.6587105982030211,0.8617924392507458,0.2506266915809633,4317.482839834702,7.978380119403962e-05,-0.0352233758915762,0.0,-0.0472288314642452,0.0,5.474660706748972,0.0035704827526915
0.0434692232028009,-0.1478258910720301,0.0,-2191.5909707853643,0.0359212647704343,0.0085820477049069,4564.027812469872,-0.0342942305434392,-0.0008949228924171,4640.510043550532,-0.0015647153725511,-4850.897090093038,0.1538386841884503,-154.36612063637256,-1759.124073102417,1.0438195914631307,-0.0015157968566283,0.1721026131838714,-150.74967652383538,7.254414356270356,2.2618331132337004,0.0,0.0,-0.0038226438477648,5.513129852495052,-0.0175895119391139,2259.08988533986,1717.000447209092,-0.0982426585895953,0.7516185353137337,1.0398972897147305,0.3042071031899576,4521.766624111161,0.0004404922017803,-0.0349893442000525,0.0,-0.0504152496472653,0.0,6.710425226649892,0.0317356138517409
0.04569025586153,-0.2055774291558514,0.0,-2235.1141591158857,0.037482572764491,0.0086775547417052,4564.031163116904,-0.0342890767983681,-0.0010740240866353,4802.86597705507,-0.0016437019417013,-4850.897118508463,0.2040986980112509,-156.09403132118544,-1416.016701615168,1.2290691066814206,-0.0015568820307516,0.2339113525460871,-153.82500863331447,8.571935375889217,2.2349547519261788,0.0,0.0,-0.0048571887553162,5.710508760375754,-0.0181201516412713,2264.4533560511863,1384.2488910089232,-0.1075432663789498,0.843935267552581,1.2243960532179452,0.36038209181274,4676.787051686755,0.0005398783351947,-0.0358007937891003,0.0,-0.0527519775715283,0.0,7.76604327456742,0.0078676366144475
0.0463545857379567,-0.2497813638710165,0.0,-2233.65949814759,0.0375313725904534,0.0086290734758801,4564.035084867576,-0.0342838211044211,-0.0012557739440649,4892.449896656616,-0.0016865729959238,-4850.897166483646,0.2582881676669564,-156.04296626084815,-1135.3717907518082,1.4172924439133825,-0.0016023999950237,0.3018200693216339,-153.24249284130582,9.749645437176538,2.219618263065649,0.0,0.0,-0.0059769587409868,5.827299885074897,-0.0181293771284812,2257.8375564234298,1097.7945357695742,-0.1153599049920448,0.935562163387038,1.412606177177754,0.4181489734914455,4761.853960221517,0.0005163817995849,-0.0361108464018693,0.0,-0.0524206072609591,0.0,8.67257859741691,-0.0078575685972322
0.0448102688404224,-0.2705705972595679,0.0,-2193.2707422313047,0.0370843077690711,0.0084821604758098,4564.039589813538,-0.0342785792885599,-0.0014345252052966,4961.580368277314,-0.0017216434622891,-4850.89723548992,0.3167299644727446,-157.28635210754047,-911.616554520456,1.6089129785188847,-0.0016102543943519,0.3770194959734061,-154.38097865870228,10.840870969981196,2.2095534285256067,0.0,0.0,-0.007166085518928,5.90998723526948,-0.0175986408102507,2213.924002437909,858.8209187576059,-0.1215865119213329,1.0264004096510335,1.6040847532764644,0.4768818230752742,4818.156666789017,0.0005340633042409,-0.0351254147379315,0.0,-0.0497885665274794,0.0,9.475089811544937,-0.0198814906578981
0.0421389190314035,-0.2685660987039318,0.0,-2124.98460746789,0.0360769062991226,0.0081785720625377,4564.0446865257045,-0.0342732162856292,-0.0016057824895724,5034.145096257717,-0.0016934982060627,-4850.897327137911,0.3789230346371114,-155.06618015978012,-729.1512061298083,1.8017614046549244,-0.0015708976726635,0.4604894921474063,-151.91671313186998,11.86709992717376,2.201641250556115,0.0,0.0,-0.0084089143112741,5.996758560887867,-0.0166956030342306,2132.757995497343,664.534561012948,-0.1262394490259854,1.116351119881859,1.7973248550700025,0.5364383598646808,4872.263597043457,0.0005299504955512,-0.0336716025885451,0.0,-0.046011574005438,0.0,10.178907245275314,-0.0361122022533547
0.0392830401007122,-0.2573945610390313,0.0,-2034.011466288548,0.034671921579356,0.0077282054386118,4564.050383655092,-0.0342682067589994,-0.0017663785994868,5116.179641194993,-0.001673273277769,-4850.8974433174335,0.4415943316598956,-154.41695506617316,-585.7643566154129,1.9940356236742471,-0.0015407671705111,0.54943392311776,-151.03648782222538,12.80886153211975,2.194356164644607,0.0,0.0,-0.0096895361308754,6.0931634976714975,-0.0154896718725551,2033.1140346696327,512.8937449678723,-0.1293395868005964,1.2053154444739722,1.9897610316371528,0.5968930102913481,4934.273992502406,0.000469367135927,-0.032122033202248,0.0,-0.0418852602276347,0.0,10.756993093645772,-0.0481608270361126
0.0367242955153278,-0.2296460602946861,0.0,-1932.0924229428872,0.0331828345698299,0.0071747176309661,4564.056690700757,-0.0342640616003413,-0.0019130721024462,5205.20638746401,-0.0016577587532039,-4850.897585572616,0.5045045772647576,-153.97832075020207,-477.26433706301975,2.1864725206238,-0.0015190654505014,0.6445318416679006,-150.23479717942055,13.711375588009188,2.1870954451443128,0.0,0.0,-0.0109935921544523,6.197798829526505,-0.0139490965820414,1925.3731457632537,397.4833734777375,-0.1310822991935783,1.2931946825454308,2.182227495244072,0.6583399671103305,5004.871687065522,0.0003634738058577,-0.030476593443284,0.0,-0.0378260358254392,0.0,11.254595222102868,-0.0577116540801878
0.0344897679917313,-0.190806771472992,0.0,-1827.158872910398,0.0316194410659425,0.0065290009212912,4564.063618009096,-0.0342612138024811,-0.002042673098241,5297.000620788342,-0.0016363549561916,-4850.897755210249,0.5674074687861196,-153.59292138899494,-396.0683186740368,2.379658719436476,-0.001496393072408,0.7459178140543963,-149.64771233141082,14.587214572422036,2.1796741454974486,0.0,0.0,-0.0123080406626897,6.307216494154471,-0.0121104106954392,1813.526803416584,310.19537595161387,-0.1315555822983539,1.3798903954081716,2.3753572458800507,0.720849260196554,5081.160370590915,0.0002137256367666,-0.0288051640297231,0.0,-0.0339903562350442,0.0,11.689109161691771,-0.0673753199921092
0.0324747397552784,-0.1443719315493413,0.0,-1720.907256155661,0.0299700543546517,0.0057998198112513,4564.071176401833,-0.0342600880265558,-0.0021524766550227,5388.905653601449,-0.0016149046917067,-4850.897953497941,0.629974338450123,-153.38197572019783,-334.63294505418924,2.573766092744146,-0.0014764235240142,0.853485902620763,-149.29615739478334,15.438952660622856,2.1720818150505248,0.0,0.0,-0.0136205071959916,6.418330463723212,-0.0100206890868518,1702.089662693867,243.8551750073716,-0.1308160665406567,1.4653045215288636,2.5692949826828047,0.7844558397805889,5160.50456180469,2.4726121484867285e-05,-0.0271441610740302,0.0,-0.0303828808946757,0.0,12.069900118687295,-0.0750854083945441
0.0305855491991539,-0.0927445633152812,0.0,-1614.7457913453582,0.0282745847248033,0.0050082398554038,4564.079376852273,-0.0342610309653754,-0.0022401867180254,5478.487834451277,-0.0015940192945018,-4850.89818153428,0.6918676706273872,-153.24912883602028,-286.9846484317804,2.768899615263237,-0.0014596714479775,0.9671648328984238,-149.08037974268677,16.267834228713845,2.164367735408285,0.0,0.0,-0.0149191660442521,6.527811044056454,-0.007720800384852,1591.9032475886718,192.7292180180815,-0.1289190618421648,1.5493394928626347,2.7641684157722843,0.849162973750222,5239.793594219746,-0.0001962664430317,-0.0254890069321627,0.0,-0.0269510465455393,0.0,12.403359816362286,-0.0809113798330288
0.0287690630762082,-0.0395251045897494,0.0,-1509.8931068033833,0.0265456574748487,0.0041773118667324,4564.088230165244,-0.0342643578409502,-0.0023040269628064,5563.899654216959,-0.0015741281253363,-4850.898440210467,0.7536030830284662,-153.23718041879016,-248.84225914543248,2.96512051646434,-0.0014480767935275,1.0876687869801058,-148.97497549237187,17.085156513019456,2.156603513777477,0.0,0.0,-0.0161928736056888,6.633621182269296,-0.0052735333992064,1484.3811555717075,155.9095200661452,-0.1259547800717333,1.631898352437603,2.960039301190823,0.9149431387150372,5317.4550642195845,-0.0004508008639039,-0.0238606636211384,0.0,-0.0236541025671414,0.0,12.70599735318147,-0.0818987979963557
0.027068187649012,0.0167881282575246,0.0,-1407.0933937841698,0.024806096231857,0.0033597727860299,4564.097746758824,-0.034270513386682,-0.0023428023347828,5644.401941512677,-0.0015560024661756,-4850.898730005513,0.8159908148936809,-153.29582664197935,-217.4392160891993,3.162570601159401,-0.0014391814317292,1.2158035852246565,-148.92755753176277,17.90088317221173,2.148840289600588,0.0,0.0,-0.0174315237974583,6.735182805243088,-0.0027222306040593,1379.964188310553,131.87120856748302,-0.1220116012804285,1.7128848730638475,3.1568996040240536,0.9817556649034872,5393.960570128907,-0.0007589143957566,-0.022268071077777,0.0,-0.0204034455884285,0.0,12.994002557629903,-0.0791678772879679
0.0254682549170718,0.0718452674168124,0.0023758405933256,-1306.618897071151,0.023053528626015,0.0025821035993091,4564.107936648578,-0.0342800346276401,-0.0023557019104782,5719.483429391247,-0.0015396792088383,-4850.899050969583,0.8786562211087139,-153.37881088325136,-191.18392843796613,3.361259500932815,-0.0014326447547868,1.3508290837858947,-148.96994011705965,18.705492852072528,2.1410953648928763,0.0,0.0,-0.01862560961658,6.832382223094877,-0.0001144179520866,1279.2982881262149,112.74238747908416,-0.1171462773629276,1.7922036770362253,3.3547235308483856,1.0495618233276236,5468.896036089715,-0.0011158311050817,-0.0207131012781091,0.0,-0.0172045519521326,0.0023758405933256,13.266372032648682,-0.0761060238781442
0.0239133184415487,0.1248268563880497,0.001573779083717,-1208.8671223701313,0.0213199211424118,0.0018483597496606,4564.118809382738,-0.0342932896522442,-0.0023425398664698,5788.517740668569,-0.0015266804978239,-4850.899403022979,0.941581052770407,-153.46193860377414,-168.81373832323433,3.5611224770644854,-0.001428197697309,1.4922926588026824,-149.15512133010105,19.495184903083743,2.133397134159576,0.0,0.0,-0.0197663471047965,6.9237570952356,0.0024781299262013,1181.9446965276315,95.51755487495409,-0.1114403494012588,1.869760356696304,3.55355343953342,1.1183110398505829,5540.902198246998,-0.001499686781818,-0.0191835170803568,0.0,-0.0141327191637139,0.001573779083717,13.526697267175036,-0.0734598606414811
0.022356400496077,0.1746559173555689,0.0008977807781205,-1114.0211756034782,0.0196017300215475,0.0011525144170597,4564.130373913991,-0.0343104428853746,-0.0023039153909854,5850.905354009897,-0.0015151504596342,-4850.899786104494,1.004884586415986,-153.5736483849419,-149.36318667865606,3.762098180317296,-0.0014251653264421,1.6398444781828514,-149.41953445271125,20.268252826867048,2.125779686785209,0.0,0.0,-0.0208458182936497,7.008187944497293,0.0049756331749334,1088.2961290836158,79.3096444232453,-0.1049832790363238,1.9454615957146617,3.753428978643548,1.1879404669063445,5608.860966941083,-0.0018913417430894,-0.0176974030727506,0.0,-0.0112537687412027,0.0008977807781205,13.779337185518193,-0.0712665518998528
0.0207539110347554,0.2207986302123911,0.0003218497886309,-1022.1691620396756,0.0179069924403616,0.0004865719267785,4564.142638491855,-0.0343314399402889,-0.0022411995358418,5905.952116757982,-0.0015054634380894,-4850.900200196111,1.0687759819682234,-153.65604093636003,-135.19422279966693,3.9640915713713194,-0.0014227919221732,1.7931559120082463,-149.76098982283574,21.02368548762061,2.1182768432001824,0.0,0.0,-0.0218570188643115,7.084696974703982,0.0072987160780731,998.3333858448318,64.00972391665726,-0.0978672632839465,2.0192152909508287,3.95434757131866,1.2583767778295358,5671.959922549381,-0.0022649006380746,-0.0162625649678119,0.0,-0.0086227426317122,0.0003218497886309,14.028598268762106,-0.0713797187858085
