FxRL,RR,longslipRR,sideslipFR,yaw,FL,FyRR,longslipFR,sideslipRL,brake,pitchrate,vy,pitch,sideslipRR,ay,longslipFL,y,slip1,signal,RL,FxFL,az,yawrate,signal,FxFR,FyRL,vx,steeringangel,roll,slip,x,FyFL,ax,longslipRL,gas,FR,sideslipFL,FyFR,FxRR,rollrate
0.0466828441670549,1e-05,2.808349639999672e-07,0.0,-0.0342957201195726,1e-05,0.0,2.808349639999672e-07,0.0,0.0,-2.3775753347224906e-08,0.0,-3.9218157213248485e-05,0.0,-0.1072571782351639,2.808349639999672e-07,-4850.897164652041,0.0,0.0,1e-05,0.0466599392730696,1.4877731725295662,-3.1788466794528535e-07,0.0,0.0466599402084196,0.0,0.0,0.0,-1.2512815238127624e-07,0.0,4564.018298359632,0.0,-0.3431306652622903,2.808349639999672e-07,46.49305555555556,1e-05,0.0,0.0,0.0466828417996954,-0.0001080008855989
1538.6319089146716,1.0821492862600806,0.0126572463008556,-0.0002758141952947,-0.0342957798154886,0.013959558540463,17.234463926003237,-0.0005803651418275,-0.0002269429815789,0.0,-0.0071726992989191,0.0002429550595765,-7.268271119580988e-05,-0.0007722126776018,0.0512574097733815,-0.0006030459982721,-4850.897164546333,0.0,0.0943217684027206,1.0843085104833043,-47.79490148057706,-0.0662153214831475,-2.501513631808599e-06,0.0,-45.75853934436751,5.691584911514616,0.0084803266374004,0.0,-2.8295318894235186e-05,0.0,4564.0183271195,19.28668992787782,1.8496504524269235,0.0125048836592421,17.945315107412664,0.0135077235372194,-0.0008659359744629,6.898517053658372,1547.781042113167,-0.0049169070171574
2160.194660847929,1.6178782327934649,0.0155116229479329,-0.000189873102941,-0.0342953813980694,0.0903487521819541,130.04028188356273,-0.0008115126330158,-0.0003460450087117,0.0,-0.0177176592202564,0.0013421038778943,-0.0002007637381622,-0.0035728718253729,0.226238497566293,-0.0007883273147062,-4850.8971641373855,0.0,0.1887289920967281,1.6597031312282764,-142.67254785076796,-0.0529532694205198,8.652054617366271e-05,0.0,-143.0097308411693,22.925147714078676,0.029948431608553,0.0,-9.870035038110624e-05,0.0,4564.018524940726,141.68891405228186,2.5068722554189065,0.0151775112400291,7.420442878136734,0.0875826896486228,-0.0038202869473151,22.3406198275947,2188.904238464928,-0.0084076174639042
2852.7343781518143,2.22799165023222,0.021505028245282,0.0045398710449359,-0.0342942282855102,0.1919924840802111,316.0594297066287,-0.0009771130165446,0.0032844182443548,0.0,-0.0303478719267782,0.0040595536858499,-0.0004456339924699,-0.0060462942861637,0.3036920741805654,-0.0009892976383768,-4850.897152129177,0.0,0.283127172025676,2.3213083074582053,-135.0452454907042,-0.0621409015719837,9.938846600590508e-05,0.0,-133.7160448131883,-66.09192863373893,0.0585818407665621,0.0,-0.0001896500698494,0.0,4564.018975598172,325.59850928723023,3.365574223914715,0.0212438014522375,3.5351510311878167,0.1902302754082313,-0.0061654399758784,-105.17060895902068,2866.258436408024,-0.0094237940251302
3755.628312343691,2.81166106631985,0.0315159869383478,0.0126884860808265,-0.0342944842242507,0.3347454140030965,531.9159332351235,-0.0009944288494215,0.0113929374904914,0.0,-0.0450726348741584,0.0061987708933125,-0.000828483721826,-0.0102461527971049,0.0762114284338026,-0.000990561343961,-4850.8971250859295,0.0,0.3774209278070616,2.9138070389199364,-151.66794221286358,-0.0571598930855985,-0.0001333848364594,0.0,-150.21951475229534,-444.1584232271037,0.0969583089040398,0.0,-0.0002914964417351,0.0,4564.019764776292,564.7974085227373,4.45499847458934,0.0314722210419008,2.0876839993014165,0.3312386550137135,-0.011639642195456,-515.9087609877957,3757.2159839564847,-0.0111916400883152
4393.39900034095,3.405921460542518,0.0467536471596229,0.0213687864665752,-0.0342960881859726,0.503495608713931,1039.486036217684,-0.0011798270208603,0.0202644246861872,0.0,-0.0609672993093753,0.0069977213080826,-0.001366499290462,-0.0221796552554078,0.1266553319044624,-0.0012015930279786,-4850.89710098988,0.0,0.4715140908180685,3.46327104875588,-163.84016655637785,-0.0131890766471641,-0.0001434581480277,0.0,-163.4980920660197,-980.840723581199,0.1452857373913867,0.0,-0.0004190908637137,0.0,4564.020995356358,1139.003829387609,5.178920820751954,0.0463311179332331,1.536017057680644,0.5000697709348905,-0.0242042113844486,-1027.3916377865942,4324.111866946578,-0.0138022911314341
4485.222985782345,4.387170998807951,0.0735981361711798,0.0361494056212147,-0.0342970575648906,0.6861686570138249,1637.213674024706,-0.001415329121164,0.0348862568164247,0.0,-0.0757845222746017,0.0081129720963427,-0.0020595364115576,-0.035326442737789,0.0569885053924851,-0.0013820665370675,-4850.897084316071,0.0,0.5653097996990915,4.261325267536617,-159.34526711001055,0.0130109794452453,-6.083429364514564e-05,0.0,-155.31949486756545,-1621.3906166854097,0.1981898695824135,0.0,-0.0005639067169827,0.0,4564.02273953736,1803.553339320423,5.289151197040251,0.0697849413618393,1.3226310582998149,0.6810193940389563,-0.0347299776339619,-1726.8962934186875,4394.548107186161,-0.0150456744798396
4406.746061088123,5.801179865333233,0.1171326250971855,0.0344885797809724,-0.0342971261723923,0.8663823099023078,1937.0912567608336,-0.0014497446508742,0.0443563595626502,0.0,-0.0878689512354917,0.0084119816345176,-0.0028859610482278,-0.0472288314642452,0.0035704827526915,-0.0014280380966343,-4850.897079050247,0.0,0.6587105982030211,5.474660706748972,-156.5387629415766,-0.0562965161287765,7.978380119403962e-05,0.0,-157.2131348006164,-1988.0111473083837,0.2506266915809633,0.0,-0.0007230128323127,0.0,4564.025012505535,2188.012077424933,5.22016495810103,0.1074538951086181,1.24241303067128,0.8617924392507458,-0.0352233758915762,-2125.7090765958715,4317.482839834702,-0.0165868489527141
4640.510043550532,7.254414356270356,0.1721026131838714,0.0359212647704343,-0.0342942305434392,1.0438195914631307,1717.000447209092,-0.0015647153725511,0.0434692232028009,0.0,-0.0982426585895953,0.0085820477049069,-0.0038226438477648,-0.0504152496472653,0.0317356138517409,-0.0015157968566283,-4850.897090093038,0.0,0.7516185353137337,6.710425226649892,-154.36612063637256,-0.1478258910720301,0.0004404922017803,0.0,-150.74967652383538,-1759.124073102417,0.3042071031899576,0.0,-0.0008949228924171,0.0,4564.027812469872,2259.08988533986,5.513129852495052,0.1538386841884503,1.2085184383511305,1.0398972897147305,-0.0349893442000525,-2191.5909707853643,4521.766624111161,-0.0175895119391139
4802.86597705507,8.571935375889217,0.2339113525460871,0.037482572764491,-0.0342890767983681,1.2290691066814206,1384.2488910089232,-0.0016437019417013,0.04569025586153,0.0,-0.1075432663789498,0.0086775547417052,-0.0048571887553162,-0.0527519775715283,0.0078676366144475,-0.0015568820307516,-4850.897118508463,0.0,0.843935267552581,7.76604327456742,-156.09403132118544,-0.2055774291558514,0.0005398783351947,0.0,-153.82500863331447,-1416.016701615168,0.36038209181274,0.0,-0.0010740240866353,0.0,4564.031163116904,2264.4533560511863,5.710508760375754,0.2040986980112509,1.1890030224922112,1.2243960532179452,-0.0358007937891003,-2235.1141591158857,4676.787051686755,-0.0181201516412713
4892.449896656616,9.749645437176538,0.3018200693216339,0.0375313725904534,-0.0342838211044211,1.4172924439133825,1097.7945357695742,-0.0016865729959238,0.0463545857379567,0.0,-0.1153599049920448,0.0086290734758801,-0.0059769587409868,-0.0524206072609591,-0.0078575685972322,-0.0016023999950237,-4850.897166483646,0.0,0.935562163387038,8.67257859741691,-156.04296626084815,-0.2497813638710165,0.0005163817995849,0.0,-153.24249284130582,-1135.3717907518082,0.4181489734914455,0.0,-0.0012557739440649,0.0,4564.035084867576,2257.8375564234298,5.827299885074897,0.2582881676669564,1.1763752098975817,1.412606177177754,-0.0361108464018693,-2233.65949814759,4761.853960221517,-0.0181293771284812
4961.580368277314,10.840870969981196,0.3770194959734061,0.0370843077690711,-0.0342785792885599,1.6089129785188847,858.8209187576059,-0.0017216434622891,0.0448102688404224,0.0,-0.1215865119213329,0.0084821604758098,-0.007166085518928,-0.0497885665274794,-0.0198814906578981,-0.0016102543943519,-4850.89723548992,0.0,1.0264004096510335,9.475089811544937,-157.28635210754047,-0.2705705972595679,0.0005340633042409,0.0,-154.38097865870228,-911.616554520456,0.4768818230752742,0.0,-0.0014345252052966,0.0,4564.039589813538,2213.924002437909,5.90998723526948,0.3167299644727446,1.1673068416718295,1.6040847532764644,-0.0351254147379315,-2193.2707422313047,4818.156666789017,-0.0175986408102507
5034.145096257717,11.86709992717376,0.4604894921474063,0.0360769062991226,-0.0342732162856292,1.8017614046549244,664.534561012948,-0.0016934982060627,0.0421389190314035,0.0,-0.1262394490259854,0.0081785720625377,-0.0084089143112741,-0.046011574005438,-0.0361122022533547,-0.0015708976726635,-4850.897327137911,0.0,1.116351119881859,10.178907245275314,-155.06618015978012,-0.2685660987039318,0.0005299504955512,0.0,-151.91671313186998,-729.1512061298083,0.5364383598646808,0.0,-0.0016057824895724,0.0,4564.0446865257045,2132.757995497343,5.996758560887867,0.3789230346371114,1.159761243174393,1.7973248550700025,-0.0336716025885451,-2124.98460746789,4872.263597043457,-0.0166956030342306
5116.179641194993,12.80886153211975,0.54943392311776,0.034671921579356,-0.0342682067589994,1.9940356236742471,512.8937449678723,-0.001673273277769,0.0392830401007122,0.0,-0.1293395868005964,0.0077282054386118,-0.0096895361308754,-0.0418852602276347,-0.0481608270361126,-0.0015407671705111,-4850.8974433174335,0.0,1.2053154444739722,10.756993093645772,-154.41695506617316,-0.2573945610390313,0.000469367135927,0.0,-151.03648782222538,-585.7643566154129,0.5968930102913481,0.0,-0.0017663785994868,0.0,4564.050383655092,2033.1140346696327,6.0931634976714975,0.4415943316598956,1.1526110143146553,1.9897610316371528,-0.032122033202248,-2034.011466288548,4934.273992502406,-0.0154896718725551
