RL,longslipFL,longslipFR,slip1,FyFL,FxFR,roll,ay,RR,vx,sideslipRL,y,FL,steeringangel,pitchrate,sideslipRR,longslipRR,longslipRL,rollrate,brake,slip,FyRR,vy,signal,yawrate,az,ax,FxFL,gas,sideslipFR,FxRR,FyRL,signal,x,FR,pitch,FyFR,sideslipFL,yaw,FxRL
1e-05,2.808349639999672e-07,2.808349639999672e-07,0.0,0.0,0.0466599402084196,-1.2512815238127624e-07,-0.1072571782351639,1e-05,0.0,0.0,-4850.897164652041,1e-05,0.0,-2.3775753347224906e-08,0.0,2.808349639999672e-07,2.808349639999672e-07,-0.0001080008855989,0.0,0.0,0.0,0.0,0.0,-3.1788466794528535e-07,1.4877731725295662,-0.3431306652622903,0.0466599392730696,14.305555555555555,0.0,0.0466828417996954,0.0,0.0,4564.018298359632,1e-05,-3.9218157213248485e-05,0.0,0.0,-0.0342957201195726,0.0466828441670549
1.0843085104833043,-0.0006030459982721,-0.0005803651418275,0.0,19.28668992787782,-45.75853934436751,-2.8295318894235186e-05,0.0512574097733815,1.0821492862600806,0.0084803266374004,-0.0002269429815789,-4850.897164546333,0.013959558540463,0.0,-0.0071726992989191,-0.0007722126776018,0.0126572463008556,0.0125048836592421,-0.0049169070171574,0.0,0.0,17.234463926003237,0.0002429550595765,0.0599910004049913,-2.501513631808599e-06,-0.0662153214831475,1.8496504524269235,-47.79490148057706,5.511582536864257,-0.0002758141952947,1547.781042113167,5.691584911514616,0.0,4564.0183271195,0.0135077235372194,-7.268271119580988e-05,6.898517053658372,-0.0008659359744629,-0.0342957798154886,1538.6319089146716
1.6597031312282764,-0.0007883273147062,-0.0008115126330158,0.0,141.68891405228186,-143.0097308411693,-9.870035038110624e-05,0.226238497566293,1.6178782327934649,0.029948431608553,-0.0003460450087117,-4850.8971641373855,0.0903487521819541,0.0,-0.0177176592202564,-0.0035728718253729,0.0155116229479329,0.0151775112400291,-0.0084076174639042,0.0,0.0,130.04028188356273,0.0013421038778943,0.1199280129588891,8.652054617366271e-05,-0.0529532694205198,2.5068722554189065,-142.67254785076796,2.253715250607147,-0.000189873102941,2188.904238464928,22.925147714078676,0.0,4564.018524940726,0.0875826896486228,-0.0002007637381622,22.3406198275947,-0.0038202869473151,-0.0342953813980694,2160.194660847929
2.3213083074582053,-0.0009892976383768,-0.0009771130165446,0.0,325.59850928723023,-133.7160448131883,-0.0001896500698494,0.3036920741805654,2.22799165023222,0.0585818407665621,0.0032844182443548,-4850.897152129177,0.1919924840802111,0.0,-0.0303478719267782,-0.0060462942861637,0.021505028245282,0.0212438014522375,-0.0094237940251302,0.0,0.0,316.0594297066287,0.0040595536858499,0.179757098396022,9.938846600590508e-05,-0.0621409015719837,3.365574223914715,-135.0452454907042,1.041805129872139,0.0045398710449359,2866.258436408024,-66.09192863373893,0.0,4564.018975598172,0.1902302754082313,-0.0004456339924699,-105.17060895902068,-0.0061654399758784,-0.0342942282855102,2852.7343781518143
2.8399725055644685,-0.000978763904854,-0.0009908694146799,0.0,545.8790099138855,-149.82744065263074,-0.0002866980638043,0.0274864555250412,2.73535706035784,0.0969309451807668,0.0120761709512499,-4850.897125388209,0.3345697615946458,0.0,-0.0448171435070023,-0.0094161980973991,0.0307856301486781,0.0308970556649192,-0.0099506500859193,0.0,0.0,514.7396468149605,0.0060821970704514,0.2394244145778387,-0.0001271561229647,-0.0225823723237304,4.428743017206584,-151.1695350606136,0.5778564171615101,0.0134386327942562,3744.1500678876455,-459.4249215034895,0.0,4564.019764711822,0.3311452376343282,-0.0008277346348515,-531.8102849033569,-0.010721294181053,-0.0342944658686536,3734.129249311012
2.9788648751441493,-0.0011428159657122,-0.0011538608999376,0.0,1055.232619113395,-160.74882662205326,-0.0003914646875174,-0.0145371677850137,2.865750675167276,0.144653733113484,0.0202991569235304,-4850.897107250394,0.500180232455182,0.0,-0.059199016102745,-0.0206585086337811,0.0394052069810692,0.0402159755201956,-0.0107331476217994,0.0,0.0,983.0024404204236,0.0058217173188767,0.2988762649471985,-8.998133841974324e-05,0.0275057059832671,5.054838851318179,-160.73361152060855,0.3889875013085898,0.0214203020719312,4238.2914321459775,-1030.1219255537578,0.0,4564.020992311074,0.4969573412310099,-0.0013561092898531,-1064.386643174907,-0.022357459003994,-0.0342957542647388,4274.785893325168
2.9706125341843475,-0.0012691858440216,-0.0013089249341751,0.0,1673.8924039988765,-151.0878280342729,-0.0004940442014141,-0.0511398295045262,2.9896138472844065,0.1959719210161233,0.0329346322958948,-4850.897109256712,0.674556136647539,0.0,-0.0711701053637866,-0.0316310572247816,0.0481492227856283,0.0473223932493024,-0.0097544928583216,0.0,0.0,1676.0979832276375,0.0056666805198185,0.3580591468516483,-2.2589003494310205e-05,0.0576782593644452,5.118144906815257,-155.17044870546584,0.3108315947291879,0.0338987370428201,4270.884495350855,-1725.472522630835,0.0,4564.022721432983,0.6708422413756701,-0.0020166949432054,-1682.8398620503208,-0.0312859576046464,-0.0342963139961179,4313.810415832406
3.0894304012601723,-0.0012865353713015,-0.0013643970584327,0.0,2023.2058856983224,-152.47983476767635,-0.0005874040846881,-0.0857684768441676,3.171188427259706,0.246828933017925,0.0402352239640231,-4850.897133183264,0.8440670259856271,0.0,-0.0795182550075936,-0.0404741429335172,0.0576652239017197,0.0554491671058616,-0.009000471153628,0.0,0.0,2333.912880264437,0.0049077711361585,0.4169197996921991,5.708539004183454e-05,0.0560478477045047,5.026321349550347,-150.9099836716354,0.2803983271809772,0.0328426709286461,4176.987138659145,-2417.088769523422,0.0,4564.024962582443,0.8398694367739881,-0.0027772403573409,-2075.054780291308,-0.0318051790106459,-0.0342960239698164,4213.563171027652
3.067965662811425,-0.0013521745480592,-0.0013930405745702,0.0,2077.786481223023,-145.03364889933067,-0.0006708354390856,-0.0762176083830562,3.292911911730703,0.2984107763579213,0.0374253716226415,-4850.897182671266,1.008490765798564,0.0,-0.0853544199865763,-0.0383343658056953,0.0656168208214335,0.0594338774845988,-0.0077244937324252,0.0,0.0,2540.1176825247894,0.0041718502881192,0.4754052528542691,0.000126649383565,0.0320156131714788,5.303107446218012,-148.4775797970896,0.2656273135177321,0.0326614662028541,4353.325094672452,-2623.184561993471,0.0,4564.027712303986,1.0058567596601045,-0.0036058763853998,-2100.3436892709374,-0.0311573135464613,-0.0342950833585174,4442.842593628127
2.8402964578008976,-0.0013511539006777,-0.0014226932599693,0.0,2061.9033195356674,-149.02274605785482,-0.000741324676296,-0.1044231649407926,3.268392940267663,0.3524647845967321,0.0357998085764144,-4850.897258022803,1.1792616715028224,0.0,-0.0897291377799821,-0.0386046395712167,0.0688532112246792,0.0557052257800724,-0.0065611616108841,0.0,0.0,2565.4965630187057,0.0032888113348165,0.5334628733776623,0.0002848225862227,0.0144091000037321,5.491146002837883,-149.16063422348967,0.2534601985252018,0.032757233273377,4490.430888288276,-2690.1111892174117,0.0,4564.030991619697,1.176816836764001,-0.0044845946964152,-2094.734394524681,-0.0312613103042057,-0.034293026220691,4599.308502034009
2.560786695169513,-0.0013661496221167,-0.0014285048567612,0.0,2028.955424253416,-147.9570785178918,-0.0008010452604138,-0.1010525368619427,3.226586244132315,0.4078401278089614,0.0332278353899498,-4850.89736205284,1.3515460522705156,0.0,-0.0927981974491994,-0.0392064192155981,0.0699848625092091,0.0469075694006068,-0.005455415876713,0.0,0.0,2597.295109578512,0.0022751737491919,0.5910404133226792,0.0005333151086056,0.0197939602265252,5.554280009680707,-149.2442402716221,0.2440888444680544,0.032087098331452,4545.336844860448,-2724.395513659505,0.0,4564.034819116102,1.350686103822887,-0.0053998583782268,-2051.508737556449,-0.0307404049196336,-0.0342889112956398,4638.3628911038895
2.402131071914967,-0.001338607085367,-0.0014214703175077,0.0,1952.7450131412925,-146.6186848467175,-0.0008481506427615,-0.0715937332619305,3.141692524143013,0.4633786466679323,0.0299876758071171,-4850.897494850614,1.523442317794936,0.0,-0.0944880183475775,-0.0383656216307361,0.0676868818768486,0.0389201436917328,-0.0040439597777947,0.0,0.0,2623.363630824422,0.0013465973115625,0.6480860567897367,0.0008988879854354,0.0312240974850321,5.533022765886022,-147.1456079258408,0.2377082948473587,0.0314945255491006,4593.052033069445,-2699.7139314404526,0.0,4564.039201406484,1.5244498723364177,-0.0063383094438961,-1998.0736644363528,-0.0290682086086386,-0.0342815706781351,4546.209004405716
2.4157882148243344,-0.0012897926213269,-0.0013832508068769,0.0,1838.614416230894,-144.8842409082925,-0.0008785283225089,-0.0300318429689952,2.914982580838927,0.5188518795139436,0.027905320211278,-4850.897654608498,1.6950379465646668,0.0,-0.0948555348241665,-0.0349330809792695,0.0576568825415028,0.0360535154537973,-0.0021304973714728,0.0,0.0,2646.762442125943,0.0006852934177823,0.7045484665501799,0.0010193769466868,0.0362103919882146,5.570958607180113,-146.246126500924,0.2328624628056004,0.0305281980770203,4692.303460885123,-2610.887166088804,0.0,4564.044137715979,1.6975554370957682,-0.0072861792077889,-1935.7148264059765,-0.0269609075789549,-0.0342715687125932,4496.380885777512
