FyFL,signal,longslipRR,longslipFL,sideslipFL,RR,roll,pitchrate,ay,longslipRL,vx,FyRL,FR,brake,pitch,FxRR,slip1,signal,longslipFR,sideslipRR,ax,yaw,FyRR,vy,yawrate,sideslipFR,slip,FxFR,az,FxFL,steeringangel,RL,FyFR,FL,FxRL,y,sideslipRL,rollrate,gas,x
0.0,0.0,2.808349639999672e-07,2.808349639999672e-07,0.0,1e-05,-1.2512815238071413e-07,-2.3775753347015152e-08,-0.1072571782351647,2.808349639999672e-07,0.0,0.0,1e-05,0.0,-3.921815721326774e-05,0.0466828417996951,0.0,0.0,2.808349639999672e-07,0.0,-0.3431306652622907,-0.0130201565377619,0.0,0.0,-3.1788466794521145e-07,0.0,0.0,0.0466599402084195,1.4877731725295706,0.0466599392730695,0.0,1e-05,0.0,1e-05,0.0466828441670547,-138.6472273329127,0.0,-0.0001080008855989,75.10416666666667,9975.981220894291
19.28667828772842,0.0,0.0126572462534902,-0.0006030460266187,-0.0008659353392535,1.0821492871471718,-2.829531021062481e-05,-0.0071726978455913,0.0512574088933185,0.0125048836359712,0.0084803266415314,5.691582182708809,0.0135077245638275,0.0,-7.268270544982817e-05,1547.7810389653669,0.0,0.0,-0.0005803651754477,-0.0007722125224862,1.849650456251019,-0.013020216233568,17.23445923968894,0.0002429550209704,-2.501495390054726e-06,-0.0002758147553805,0.0,-45.75854227491614,-0.0662155617865713,-47.794902615775214,8.315864276690332e-12,1.0843085102226775,6.898529018625194,0.0139595587173891,1538.6319078758793,-138.6472266153935,-0.0002269429029785,-0.0049169062123139,28.997521837004403,9975.981249645403
141.68886754824734,0.0,0.0155116228959405,-0.0007883273215758,-0.0038202863058845,1.6178782395776128,-9.870033572941896e-05,-0.0177176579778921,0.2262384761736892,0.0151775111913369,0.0299484315939139,22.92514364574704,0.0875826872970673,0.0,-0.0002007637183987,2188.9042315080733,0.0,0.0,-0.0008115126378487,-0.0035728716879911,2.506872249945797,-0.0130198178159173,130.0402713417425,0.0013421037123822,8.652055991586223e-05,-0.00018987288258,0.0,-143.0097267377067,-0.0529532388447757,-142.67254486668344,-7.556367305484527e-08,1.6597031338777015,22.340638009453773,0.0903487500213525,2160.194654011575,-138.6472219980998,-0.0003460449907474,-0.0084076170302595,12.01308965827134,9975.981447413158
325.5984335580948,0.0,0.0215050281980636,-0.0009892976355168,-0.0061654380239162,2.227991660958341,-0.0001896500543841,-0.0303478707367062,0.3036920225900856,0.0212438014128299,0.0585818406946271,-66.09191975655382,0.190230272153429,0.0,-0.0004456339607162,2866.258429106189,0.0,0.0,-0.0009771129991156,-0.0060462945127431,3.3655742192379297,-0.0130186647044879,316.05942907372986,0.0040595531143336,9.938814077122172e-05,0.004539873623637,0.0,-133.71604421716137,-0.0621409049365074,-135.04524636774855,-4.0598920562991953e-07,2.3213083152545844,-105.17067768146,0.1919924822090661,2852.73437131276,-138.64720040534385,0.003284417866587,-0.0094237943665125,5.751458499163899,9975.981897713153
564.7974043562868,0.0,0.0315159868992353,-0.0009905613417022,-0.0116396474733788,2.8116610850352077,-0.0002914964377145,-0.0450726336811087,0.0762113832027341,0.031472221025398,0.0969583087880346,-444.1583899627471,0.3312386492155473,0.0,-0.0008284836781348,3757.215973166128,0.0,0.0,-0.0009944288692431,-0.0102461530673105,4.45499846982819,-0.0130189206524596,531.915952595467,0.0061987694703599,-0.0001333862050289,0.0126884809694882,0.0,-150.21951631865193,-0.0571598961065557,-151.66794242135873,-1.0865396895121087e-07,2.913807040424216,-515.9087844380061,0.3347454136622581,3755.62831677272,-138.64715657928463,0.0113929369828039,-0.0111916416445016,3.429785086194711,9975.982686137351
1139.003557655221,0.0,0.0467536467566296,-0.0012015926696697,-0.0242041801457266,3.405921455042486,-0.0004190908600789,-0.0609672970424611,0.126655439512974,0.0463311179342785,0.1452857371659729,-980.8407558639474,0.5000697922561507,0.0,-0.0013664992261251,4324.111914461011,0.0,0.0,-0.0011798263049943,-0.0221796530149318,5.178920855760084,-0.0130205246211511,1039.485967856971,0.0069977214846822,-0.0001434581404718,0.0213688068501837,0.0,-163.49805101356296,-0.0131889753621849,-163.8401621211159,-4.364647493180969e-07,3.4632710642462494,-1027.391518008704,0.5034956156301291,4393.398963770239,-138.6471063093849,0.0202644260696753,-0.0138022902986999,2.5565155887413185,9975.9839159263
1803.5485140169524,0.0,0.073598136462015,-0.0013820641373885,-0.0347297621727033,4.387171105327329,-0.0005639068421509,-0.0757845207097204,0.0569852744470667,0.0697849406250405,0.1981898696396046,-1621.390254340486,0.6810192588943584,0.0,-0.0020595363288376,4394.547800056927,0.0,0.0,-0.0014153316342721,-0.0353264647808426,5.289151223092759,-0.0130214940815451,1637.214001724438,0.0081129530104173,-6.085770743127659e-05,0.0361496195830397,0.0,-155.31934630567457,0.0130110158704578,-159.34542792497746,-5.942649878528655e-06,4.26132515806052,-1726.9007240589426,0.6861687806459417,4485.223320329903,-138.64705253378014,0.0348862352283812,-0.0150457103488882,2.224818619749305,9975.985659357846
2187.9997948158866,0.0,0.1171326384066341,-0.0014280321676771,-0.0352229182362407,5.801181106365515,-0.0007230139617613,-0.0878689505677188,0.0035606422738924,0.1074538798830295,0.2506266921110768,-1988.0099305596027,0.8617919196487653,0.0,-0.0028859609537433,4317.482132274622,0.0,0.0,-0.0014497510571764,-0.0472288934112345,5.220165036072419,-0.0130215634033754,1937.0924306516272,0.0084118809466003,7.965884002461782e-05,0.0344890363487856,0.0,-157.21285781363468,-0.0562966226374056,-156.53904455598973,-1.965058398175989e-05,5.47465942834679,-2125.7210385620638,0.8663828132477687,4406.746814703194,-138.64699891469948,0.0443563008412813,-0.0165870198094776,2.101076418234324,9975.987931699585
2259.059200155527,0.0,0.1721026325723781,-0.0015157806478198,-0.0349881511219949,7.25441723398198,-0.0008949272860345,-0.098242659549924,0.0317094073315057,0.1538386602843796,0.3042071043928437,-1759.1219797040158,1.0398958170623145,0.0,-0.0038226437559706,4521.765673010038,0.0,0.0,-0.0015647309190047,-0.0504153875598933,5.513129983976596,-0.0130186701850314,1717.0024469037023,0.0085817466692658,0.0004401236104797,0.035922458039206,0.0,-150.7487125792617,-0.1478258773381731,-154.36704716892365,-4.978639936233801e-05,6.71042235813858,-2191.620705556388,1.043821078382458,4640.5109108377455,-138.6469503906241,0.0434690938545753,-0.0175900134875945,2.0511701767623167,9975.99073126515
2264.397751623528,0.0,0.2339113511188001,-0.0015568528622683,-0.0357991444503478,8.571940759815345,-0.0010740370837567,-0.1075432693411787,0.0078153546500013,0.2040986860779094,0.3603820943593168,-1416.012327339072,1.2243926181446654,0.0,-0.0048571886840818,4676.785491073432,0.0,0.0,-0.0016437340170572,-0.0527522932645973,5.710508852554615,-0.0130135227426037,1384.2527704342424,0.0086768007748039,0.0005389881602233,0.0374842347424543,0.0,-153.82391973147824,-0.2055774794899239,-156.09518893972984,-9.53100975219464e-05,7.766037912443696,-2235.1679339453203,1.2290724510913769,4802.867587115677,-138.64690752339334,0.0456899453086544,-0.0181213623318112,2.0257644030753386,9975.994081758334
2257.7632714487504,0.0,0.3018200088119294,-0.0016023662525557,-0.0361087281319746,9.749654722874796,-0.0012558043231214,-0.1153599099638234,-0.0079293091759126,0.2582881803079349,0.4181489773323497,-1135.3656306879252,1.4126003251504815,0.0,-0.005976958709513,4761.851804771867,0.0,0.0,-0.0016866074197968,-0.0524210161869807,5.827300126117897,-0.0130082800566142,1097.799926310288,0.0086276473830085,0.000514709388841,0.0375335091686949,0.0,-153.24062840217582,-0.2497814668994529,-156.0447864691658,-0.0001491400543692,8.67256925136723,-2233.731175939097,1.417298255855776,4892.452178867844,-138.64687206770466,0.0463541896149329,-0.0181315828082872,2.0109696490020394,9975.998003641957
2213.8199107263868,0.0,0.3770193405087348,-0.0016101940876671,-0.035122292915816,10.84088572673045,-0.0014345844752811,-0.1215865198632172,-0.0199839711211406,0.3167300060650838,0.4768818292241005,-911.6100341454284,1.6040749652727009,0.0,-0.0071660855527689,4818.153519346452,0.0,0.0,-0.0017217071666945,-0.0497890384775853,5.909987583309103,-0.0130030605131671,858.8266411417485,0.0084798202937198,0.0005313293294885,0.0370874707883511,0.0,-154.37844022333914,-0.2705707012953874,-157.28868571521255,-0.0002157056192121,9.475074949771653,-2193.370789591312,1.608922631957224,4961.583628564039,-138.64684523950086,0.0448098197573978,-0.0176021532422286,2.001104105827951,9976.00250903622
2132.6115393361783,0.0,0.4604892009957994,-0.001570826466367,-0.0336675943235689,11.86712321551362,-0.0016058863820555,-0.1262394619147527,-0.0362605147560454,0.3789230937380606,0.5364383675594,-729.144390971088,1.797310487247015,0.0,-0.0084089144481393,4872.258435454582,0.0,0.0,-0.0016935761067274,-0.0460121987992899,5.996758657804745,-0.0129977325776875,664.5405224521086,0.0081749122663957,0.0005257415205539,0.0360810044379803,0.0,-151.91367340908425,-0.2685659315341504,-155.06921945976435,-0.0002955522346189,10.178883848546285,-2125.1215572864457,1.801775524932812,5034.150409598704,-138.6468284701023,0.0421383259162801,-0.0167009263227438,1.9932652442332,9976.007606544312
2032.9368692304824,0.0,0.5494336585133517,-0.0015406897920547,-0.032117619620917,12.808898871186342,-0.0017665477779229,-0.1293396077493043,-0.0483457398915765,0.4415941607214183,0.596893018303999,-585.7571188624001,1.989740938785556,0.0,-0.0096895364398228,4934.265613035885,0.0,0.0,-0.0016733650014683,-0.0418860283099781,6.093163454403051,-0.0129927752182933,512.9000123864615,0.0077228101279703,0.0004632731593928,0.034676490554725,0.0,-151.03289464695783,-0.2573941792483971,-154.4205696678938,-0.0003795029888315,10.75695556793186,-2034.1757544367383,1.9940552814444328,5116.188304971062,-138.64682346931409,0.0392823125274202,-0.0154972282951094,1.9860071318151384,9976.013304855423
1925.1802074999944,0.0,0.6445319542183575,-0.0015189860981432,-0.030472220379135,13.711435161525513,-0.0019133298477406,-0.1310823261525183,-0.0579201989779793,0.5045037124493812,0.6583399739891681,-477.2576711257264,2.1822011520606197,0.0,-0.0109935927067362,5004.8588013358285,0.0,0.0,-0.0016578519777834,-0.0378267743485146,6.197798842290678,-0.0129887027239111,397.48917839475473,0.0071673187497806,0.000355216419888,0.0331873901064935,0.0,-150.23076572324595,-0.2296460218641815,-153.9821841444271,-0.0004557718070176,11.254535364408651,-1932.2736139315,2.1864983941372254,5205.219644520203,-138.64683158236548,0.0367236039917767,-0.0139590162516225,1.978756337966527,9976.019613499264
1813.3436472973908,0.0,0.7459189842335475,-0.0014963303656129,-0.0288015734370694,14.587307464145994,-0.0020430420627515,-0.1315556153746518,-0.0675819065689389,0.5674051032106036,0.7208492646527312,-396.0639952189741,2.3753247010126826,0.0,-0.0123080415192414,5081.141357203067,0.0,0.0,-0.0016364396006679,-0.0339908004589983,6.307216031609897,-0.0129859498454628,310.19944245709354,0.0065195299630186,0.0002032356745926,0.0316232446903113,0.0,-149.64394847415363,-0.1908064509057276,-153.59671651676663,-0.0005104320773834,11.689015941585067,-1827.330145226348,2.379690623373915,5297.019825167554,-138.64685389758327,0.0344893716114248,-0.0121224396593007,1.9713386918387863,9976.02654284764
1701.9542327377617,0.0,0.8534892954630434,-0.0014763860710185,-0.0271425465458424,15.439093248424529,-0.0021529739854051,-0.1308161019306183,-0.0752538319088189,0.6299691780484111,0.7844558393590476,-334.6332831458352,2.569257502923126,0.0,-0.0136205084005193,5160.478227261474,0.0,0.0,-0.001614956624058,-0.0303826601407443,6.418329986179394,-0.0129849401708284,243.855982387086,0.0057885459061977,1.2269495610794006e-05,0.0299718816918307,0.0,-149.2933516931758,-0.1443718027768371,-153.38496307212185,-0.0005242021102388,12.06975913684587,-1721.0355144194234,2.573803010791255,5388.932469272646,-138.64689145125473,0.0324750000104615,-0.0100340177655054,1.9637477096446057,9976.03410374679
1591.8788569020674,0.0,0.9671721813737472,-0.00145967524546,-0.0254911022357669,16.268038898599674,-0.0022408173707648,-0.1289190929025935,-0.0809767837636055,0.6918578970617506,0.849162969207105,-286.9923136400067,2.764128693886521,0.0,-0.0149191675863734,5239.7593805938905,0.0,0.0,-0.0015940171742944,-0.0269496692726645,6.527810709721415,-0.0129860151012516,192.7251539032436,0.0049959546262433,-0.000209902760825,0.0282726582127934,0.0,-149.07954306532517,-0.0927446482421885,-153.2501439004132,-0.0004727902921457,12.403154583503095,-1614.7725608440744,2.7689389568099534,5478.522709838308,-138.64694510326834,0.0305869455219886,-0.0077338144668323,1.9560341252290216,9976.04230719096
