pitch,longslipFL,rollrate,vy,FyFR,FxFL,pitchrate,RL,sideslipFL,y,yaw,ax,FyRL,longslipRR,FxRR,FR,FxRL,longslipFR,FL,FxFR,sideslipRL,gas,longslipRL,slip,vx,roll,az,steeringangel,signal,FyRR,brake,FyFL,signal,x,sideslipFR,yawrate,slip1,ay,RR,sideslipRR
-0.0161928736056888,-0.0014480767935275,-0.0052735333992064,0.0041773118667324,-1509.8931068033833,-153.23718041879016,-0.1259547800717333,12.70599735318147,-0.0238606636211384,-4850.898440210467,-0.0342643578409502,6.633621182269296,-248.84225914543248,1.0876687869801058,5317.4550642195845,2.960039301190823,5563.899654216959,-0.0015741281253363,2.96512051646434,-148.97497549237187,0.0287690630762082,1.9482700746803685,0.7536030830284662,0.0,0.9149431387150372,-0.0023040269628064,-0.0395251045897494,0.0,7.616722732724126,155.9095200661452,0.0,1484.3811555717075,0.0,4564.088230165244,0.0265456574748487,-0.0004508008639039,0.0,-0.0818987979963557,17.085156513019456,-0.0236541025671414
-0.0174315237974583,-0.0014391814317292,-0.0027222306040593,0.0033597727860299,-1407.0933937841698,-153.29582664197935,-0.1220116012804285,12.994002557629903,-0.022268071077777,-4850.898730005513,-0.034270513386682,6.735182805243088,-217.4392160891993,1.2158035852246565,5393.960570128907,3.1568996040240536,5644.401941512677,-0.0015560024661756,3.162570601159401,-148.92755753176277,0.027068187649012,1.9405069173589444,0.8159908148936809,0.0,0.9817556649034872,-0.0023428023347828,0.0167881282575246,0.0,7.769187023368357,131.87120856748302,0.0,1379.964188310553,0.0,4564.097746758824,0.024806096231857,-0.0007589143957566,0.0,-0.0791678772879679,17.90088317221173,-0.0204034455884285
-0.01862560961658,-0.0014326447547868,-0.0001144179520866,0.0025821035993091,-1306.618897071151,-153.37881088325136,-0.1171462773629276,13.266372032648682,-0.0207131012781091,-4850.899050969583,-0.0342800346276401,6.832382223094877,-191.18392843796613,1.3508290837858947,5468.896036089715,3.3547235308483856,5719.483429391247,-0.0015396792088383,3.361259500932815,-148.96994011705965,0.0254682549170718,1.9327620172459592,0.8786562211087139,0.0023758405933256,1.0495618233276236,-0.0023557019104782,0.0718452674168124,0.0,7.883597839907682,112.74238747908416,0.0,1279.2982881262149,0.0,4564.107936648578,0.023053528626015,-0.0011158311050817,0.0023758405933256,-0.0761060238781442,18.705492852072528,-0.0172045519521326
-0.0197663471047965,-0.001428197697309,0.0024781299262013,0.0018483597496606,-1208.8671223701313,-153.46193860377414,-0.1114403494012588,13.526697267175036,-0.0191835170803568,-4850.899403022979,-0.0342932896522442,6.9237570952356,-168.81373832323433,1.4922926588026824,5540.902198246998,3.55355343953342,5788.517740668569,-0.0015266804978239,3.5611224770644854,-149.15512133010105,0.0239133184415487,1.9250637955605767,0.941581052770407,0.001573779083717,1.1183110398505829,-0.0023425398664698,0.1248268563880497,0.0,7.959394798220647,95.51755487495409,0.0,1181.9446965276315,0.0,4564.118809382738,0.0213199211424118,-0.001499686781818,0.001573779083717,-0.0734598606414811,19.495184903083743,-0.0141327191637139
-0.0208458182936497,-0.0014251653264421,0.0049756331749334,0.0011525144170597,-1114.0211756034782,-153.5736483849419,-0.1049832790363238,13.779337185518193,-0.0176974030727506,-4850.899786104494,-0.0343104428853746,7.008187944497293,-149.36318667865606,1.6398444781828514,5608.860966941083,3.753428978643548,5850.905354009897,-0.0015151504596342,3.762098180317296,-149.41953445271125,0.022356400496077,1.917446351514759,1.004884586415986,0.0008977807781205,1.1879404669063445,-0.0023039153909854,0.1746559173555689,0.0,7.996206644843832,79.3096444232453,0.0,1088.2961290836158,0.0,4564.130373913991,0.0196017300215475,-0.0018913417430894,0.0008977807781205,-0.0712665518998528,20.268252826867048,-0.0112537687412027
-0.0218570188643115,-0.0014227919221732,0.0072987160780731,0.0004865719267785,-1022.1691620396756,-153.65604093636003,-0.0978672632839465,14.028598268762106,-0.0162625649678119,-4850.900200196111,-0.0343314399402889,7.084696974703982,-135.19422279966693,1.7931559120082463,5671.959922549381,3.95434757131866,5905.952116757982,-0.0015054634380894,3.9640915713713194,-149.76098982283574,0.0207539110347554,1.909943509154219,1.0687759819682234,0.0003218497886309,1.2583767778295358,-0.0022411995358418,0.2207986302123911,0.0,7.993853075371124,64.00972391665726,0.0,998.3333858448318,0.0,4564.142638491855,0.0179069924403616,-0.0022649006380746,0.0003218497886309,-0.0713797187858085,21.02368548762061,-0.0086227426317122
-0.0227938683276022,-0.0014212495306605,0.0093726138915981,-0.00016357809478,-932.9391907648252,-153.7057543705919,-0.0901853444908628,14.278645597011806,-0.0148865019330522,-4850.900645402761,-0.0343559270462198,7.152616597774962,-124.26408683190364,1.9518806762468248,5729.444865916919,4.156305195764278,5953.344233031669,-0.0014965082953258,4.166965514726202,-150.17319888544077,0.0190606633580344,1.90258665870203,1.1335462423772438,-0.000179730781772,1.3295377437893283,-0.002156582823974,0.2621027777625054,0.0,7.952345617584608,49.83236239239535,0.0,912.781441531102,0.0,4564.155610568409,0.016241073478863,-0.0025902462543815,6.283005576397814,-0.0706793167684955,21.760698390723963,-0.0062929799599189
-0.0236512378056497,-0.0014218074195178,0.011160701985089,-0.0007902480904391,-846.7621186886539,-153.77421790868675,-0.0820349726932483,14.532935182338116,-0.0135677166285632,-4850.901121820753,-0.0343833261031378,7.211776583774603,-114.09054732366866,2.1156519175066566,5780.738986090147,4.359249792776105,5992.981850079139,-0.0014870625969948,4.370603973018417,-150.57784185295534,0.0172910773893939,1.8954009315164293,1.199507316372199,-0.0006123473133579,1.4013355866353006,-0.0020527693829065,0.2971707551858973,0.0,7.871887574991495,36.97566583200964,0.0,831.451819688695,0.0,4564.169296738302,0.0146188603187196,-0.0028526259864794,6.282572959866228,-0.0690126660570651,22.478983666746927,-0.0042619425960813
-0.0244251870917087,-0.0014235503423367,0.0125243545812433,-0.0013764197984167,-764.2545553279568,-153.9560295153792,-0.0735693282277795,14.794810624038746,-0.0123853628666718,-4850.901629393561,-0.0344129819104141,7.260467659975356,-103.83234799567715,2.284108534885424,5825.388660001346,4.562996048028198,6023.626762480536,-0.001480429593792,4.575070266888355,-151.13634235840254,0.0154889028952593,1.888411694956455,1.266956647347333,-0.0009743318010036,1.4736752220980645,-0.0019331808887985,0.3202245670974517,0.0,7.75287303104365,25.55663523623718,0.0,755.9440500310291,0.0,4564.183702693219,0.0130764501754318,-0.0030467987038375,6.282210975378582,-0.0652831099742586,23.17845291043329,-0.0025414798841362
-0.0251136641971644,-0.0014232250858456,0.0133421896946294,-0.0018909422649133,-686.5574240329806,-153.9971259276572,-0.0649787787863998,15.072920291243376,-0.0112655302754693,-4850.902167762845,-0.0344441190696041,7.293113274655974,-93.39776486616913,2.456324717920965,5862.351596094133,4.767760126527132,6037.948595946019,-0.0014718394669218,4.780242082973312,-151.8322654220737,0.0137173464144387,1.881690430691887,1.3368616168561689,-0.0012556416519083,1.5464277435439695,-0.0018031089145114,0.3259800911165563,0.0,7.595884918917044,15.853857031019292,0.0,686.8353924285861,0.0,4564.198833054433,0.0116113067404123,-0.0031535970861819,6.281929665527678,-0.0561320749701102,23.856560070209657,-0.0011948563420858
-0.0257162897832349,-0.0014203888221904,0.0138534069642788,-0.002321792043302,-613.4348338295476,-153.89254539217842,-0.0564146385708296,15.37850038548306,-0.0101853509812827,-4850.90273629767,-0.0344757880567645,7.305729800005561,-82.78255157059922,2.63081607419695,5884.629870284345,4.973406103665528,6036.613211916888,-0.0014606397855915,4.985777515237009,-152.36283202054457,0.011950951869244,1.875358441901684,1.411254105604487,-0.0014600024759275,1.6194133241792756,-0.0016666596159882,0.3272404625586225,0.0,7.401692166305345,8.10006070161601,0.0,621.8272351827824,0.0,4564.214690915408,0.0102546945134977,-0.0031646544743239,6.2817253047036585,-0.0468935847815059,24.51100612810581,-0.0001965098777749
-0.0262337498146844,-0.0014158146156164,0.0140853649518835,-0.002664151307713,-545.3134685682377,-153.77375458460807,-0.0479442753197629,15.711697345857957,-0.0091559077083578,-4850.903334225482,-0.0345071346233084,7.301919064590602,-72.07559745128299,2.808329900098189,5891.799362846713,5.179435276916147,6024.647142399671,-0.0014497021498869,5.191311056866302,-152.6694373425142,0.0101994986803237,1.8694816543710289,1.4906632459020068,-0.0015947344412299,1.6924459412350208,-0.0015266103304406,0.3214631675585677,0.0,7.17124592921248,1.9465951283169751,0.0,561.2437871164682,0.0,4564.231277510858,0.0090060758594565,-0.0031007576743919,6.281590572738357,-0.0374892855497467,25.14727524388146,0.0006175566937382
-0.0266670911707643,-0.0014082644733371,0.0140050625614568,-0.0029188017011345,-481.6276446623853,-153.47120625806338,-0.0395565033732127,16.04447444708463,-0.0081389952023601,-4850.903960687503,-0.0345375445875027,7.287015493493799,-61.44369237416667,2.9857882870196506,5888.343391527576,5.385388606853514,6005.4344505698855,-0.0014364163964838,5.396580489458674,-152.67384757616475,0.0084881949874514,1.8640115782600173,1.5713693131466129,-0.0016691445280647,1.7653871986358334,-0.0013859034477619,0.3103145372883755,0.0,6.90567493319099,-3.0921213661256752,0.0,503.57967230761705,0.0,4564.248592479883,0.0078288711885563,-0.0029860899589727,6.2815161626515215,-0.0285727061791577,25.746128979035905,0.0013132475994434
-0.027016988163193,-0.0014043712669412,0.0136191912094019,-0.003090202397908,-420.8464604893071,-153.3842498682312,-0.0312935567903975,16.352871270747258,-0.0071553761984751,-4850.9046148103225,-0.034566611301939,7.26369049364923,-51.05455356547517,3.1594884199326594,5877.263417234251,5.5908979612860765,5980.486103203411,-0.0014279626251332,5.6013238347041066,-152.85698813696533,0.0068464281847396,1.8588641598028064,1.6495924219489353,-0.0016930068891463,1.8381398516305776,-0.0012477618075184,0.2874840516884204,0.0,6.606279944844865,-7.300409182996629,0.0,447.8989733548789,0.0,4564.266634374507,0.006711094451501,-0.0028373912026182,6.28149230029044,-0.0199116793697318,26.289199504785408,0.0019035366964778
-0.027285909757566,-0.0013975908738707,0.0129907207325423,-0.0031847386309621,-363.6825062275056,-153.27636874893153,-0.0233438775916866,16.67717113403388,-0.0062298025172981,-4850.905295737959,-0.0345940509359024,7.232503843000274,-41.17072629854367,3.335022721091798,5859.913968045902,5.796107182650516,5950.436599005633,-0.0014171255786747,5.805704358782704,-152.97803127637542,0.0053207719723722,1.8539969879893403,1.7312565289691313,-0.001675551634664,1.9106161002080504,-0.0011148344353115,0.2593951394233929,0.0,6.274527400675359,-10.790543390813776,0.0,394.8385597184568,0.0,4564.285400842884,0.0056868752892607,-0.0026645379882375,6.281509755544922,-0.0128347438479326,26.81994820142768,0.0023887402177582
-0.0274776194305547,-0.0013911432477715,0.0120245538507042,-0.0032051856692223,-310.1108841125255,-153.19303536759506,-0.0158298737521406,17.019663864422313,-0.0053861730686098,-4850.906002632963,-0.0346196519330221,7.191984498703276,-32.040227015106936,3.512442517789454,5836.983894452163,6.000971568398268,5912.842244425898,-0.001407767633479,6.009722491043171,-153.08486041924618,0.0039570163317303,1.849381324656992,1.8165368348895763,-0.0016227998641655,1.9827375076337344,-0.0009899291132064,0.2183611817492505,0.0,5.912042224475766,-13.55378820724105,0.0,345.23167236707826,0.0,4564.304888766144,0.0047277125328289,-0.0024706460358931,6.281562507315421,-0.0054480027216874,27.34131145391244,0.0027381197769658
-0.0275970236611269,-0.0013767428739763,0.0108275996170168,-0.0031506708504009,-259.9182591713801,-152.782540986777,-0.0088458238675079,17.38659898340668,-0.0045915393862493,-4850.906734613433,-0.0346431295438124,7.140172245167653,-23.778806670506903,3.4684344233667024,5807.09224519115,6.20501075030961,5864.233578835597,-0.0013934915923084,6.212785270108115,-152.94250346141217,0.0027232645602077,1.845048907120974,1.7776294671519466,-0.0015381156821834,2.0544029119784915,-0.0008762054953014,0.165642176879991,0.0,5.520599868455489,-15.43849078864169,0.0,299.3053261631917,0.0,4564.325094173265,0.0038606206372872,-0.0022414958003356,6.281647191497402,0.0034476130026941,27.85063448218423,0.0029149732694081
-0.027649750133058,-0.0013720702139021,0.0095356075059872,-0.0030332677704632,-214.3268383408554,-152.45540448951033,-0.0024336484325402,17.77895582904747,-0.003830134224039,-4850.907490807712,-0.0346641571085909,7.076294123184454,-16.341699376876413,3.395141066224158,5765.412875401601,6.408308384437635,5809.327877739821,-0.0013839232694286,6.414976028193856,-152.67159631545843,0.0016013705361385,1.841055363397824,1.7459298002938757,-0.0014303879083014,2.125489881211003,-0.0007749444369284,0.1133613947632062,0.0,5.102117617076029,-16.398294753286155,0.0,255.6301824560656,0.0,4564.346011981503,0.0030957260182013,-0.0019878408827255,6.281754919271285,0.0098561236543601,28.350087329400825,0.0029640908976863
-0.0276414643989083,-0.0013644968134616,0.0081411232648323,-0.0028675146387288,-172.56372041482533,-152.2252204960971,0.0034118437131653,18.190333950833956,-0.0031405668881967,-4850.90827044235,-0.0346826411638257,7.005845740328685,-9.682962651480802,3.327372635236483,5715.532578611717,6.610604704305891,5752.1860296050245,-0.001375030629631,6.616241555843552,-152.42450498371653,0.0005896619093343,1.837376919274996,1.7198701212201504,-0.001308355787909,2.19590459800711,-0.0006871851227426,0.0583127434150058,0.0,4.658645196192655,-16.733474437576493,0.0,214.7000100080884,0.0,4564.367636007811,0.0023838718365621,-0.0017358538617021,6.281876951391677,0.0152016752283448,28.846700995007744,0.0029661469316607
-0.0275778985846388,-0.0013550137907035,0.0066836156224403,-0.0026581691626368,-133.57776040658604,-151.92122998335762,0.0086779819454729,18.615098636444397,-0.002521001186304,-4850.909072809598,-0.0346986711987253,6.933007278877025,-3.817185299250885,3.2653118107456973,5661.8026910253,6.811771780840017,5694.990440017145,-0.001363863391667,6.816508380198354,-152.10078432954327,-0.0002965834567529,1.8339268828505435,1.6982315509737975,-0.0011753030665097,2.265601542388477,-0.0006137595088112,0.0017472826007388,0.0,4.192354733498209,-16.714223695672832,0.0,177.26354068536838,0.0,4564.389959412772,0.0017206786076536,-0.001496388217786,6.282010004113077,0.0203070422181933,29.34533611949911,0.0029432372219252
-0.027464912921666,-0.0013460769746839,0.0052118710864284,-0.0024065576687398,-97.4646024951195,-151.63993544774596,0.0133536472527826,19.04962824811683,-0.0019508735996475,-4850.909897206222,-0.0347123857585876,6.860038234287751,1.2205157990087785,3.208983665200895,5606.848835902125,7.011786576042045,5638.873290414225,-0.0013543193313948,7.015735754767365,-151.76909775067244,-0.0010479182752945,1.8306179285593165,1.680177927435193,-0.0010326194532548,2.334567954345564,-0.0005550236170059,-0.0547390375062646,0.0,3.7055301194427614,-16.48049050691642,0.0,142.93745423615076,0.0,4564.412975102583,0.0011207325379905,-0.0012715820850661,6.282152687726332,0.0249740676528703,29.848815023715098,0.0028983003289295
-0.027308434964867,-0.0013377262966,0.0037634197659277,-0.0021187182558666,-64.45582284988565,-151.39069861418673,0.0174360819334655,19.491475672175365,-0.001423122538154,-4850.910742963755,-0.0347239442162314,6.788230411944061,5.42099137741781,3.158222940500356,5551.985762184607,7.210693677679845,5584.541379320179,-0.0013454610449407,7.213941264277135,-151.45903634367463,-0.0016642709600609,1.827385896221076,1.665081441057102,-0.0008834780025095,2.4028096196931434,-0.0005109026349465,-0.1098835116688084,0.0,3.200555820739356,-16.090252175148276,0.0,111.20359936853032,0.0,4564.43667596602,0.0005850043266738,-0.0010640282318711,6.282301829177077,0.0287701581193845,30.358870529804587,0.0028305199987317
