FL,yaw,rollrate,sideslipRR,FxRR,FxRL,y,longslipFR,vx,ax,longslipRL,sideslipRL,pitch,sideslipFL,signal,longslipRR,ay,slip1,slip,FR,gas,FyRL,yawrate,FyRR,sideslipFR,FxFL,x,az,FyFR,vy,roll,signal,RL,brake,pitchrate,FxFR,FyFL,RR,steeringangel,longslipFL
1e-05,-0.0342957201195726,-0.0001080008855989,0.0,0.0466828417996954,0.0466828441670549,-4850.897164652041,2.808349639999672e-07,0.0,-0.3431306652622903,2.808349639999672e-07,0.0,-3.9218157213248485e-05,0.0,0.0,2.808349639999672e-07,-0.1072571782351639,0.0,0.0,1e-05,35.76388888888889,0.0,-3.1788466794528535e-07,0.0,0.0,0.0466599392730696,4564.018298359632,1.4877731725295662,0.0,0.0,-1.2512815238127624e-07,0.0,1e-05,0.0,-2.3775753347224906e-08,0.0466599402084196,0.0,1e-05,0.0,2.808349639999672e-07
0.013959558540463,-0.0342957798154886,-0.0049169070171574,-0.0007722126776018,1547.781042113167,1538.6319089146716,-4850.897164546333,-0.0005803651418275,0.0084803266374004,1.8496504524269235,0.0125048836592421,-0.0002269429815789,-7.268271119580988e-05,-0.0008659359744629,0.0599910004049913,0.0126572463008556,0.0512574097733815,0.0,0.0,0.0135077235372194,13.800737584786637,5.691584911514616,-2.501513631808599e-06,17.234463926003237,-0.0002758141952947,-47.79490148057706,4564.0183271195,-0.0662153214831475,6.898517053658372,0.0002429550595765,-2.8295318894235186e-05,0.0,1.0843085104833043,0.0,-0.0071726992989191,-45.75853934436751,19.28668992787782,1.0821492862600806,0.0,-0.0006030459982721
0.0903487521819541,-0.0342953813980694,-0.0084076174639042,-0.0035728718253729,2188.904238464928,2160.194660847929,-4850.8971641373855,-0.0008115126330158,0.029948431608553,2.5068722554189065,0.0151775112400291,-0.0003460450087117,-0.0002007637381622,-0.0038202869473151,0.1199280129588891,0.0155116229479329,0.226238497566293,0.0,0.0,0.0875826896486228,5.698200335954333,22.925147714078676,8.652054617366271e-05,130.04028188356273,-0.000189873102941,-142.67254785076796,4564.018524940726,-0.0529532694205198,22.3406198275947,0.0013421038778943,-9.870035038110624e-05,0.0,1.6597031312282764,0.0,-0.0177176592202564,-143.0097308411693,141.68891405228186,1.6178782327934649,0.0,-0.0007883273147062
0.1919924840802111,-0.0342942282855102,-0.0094237940251302,-0.0060462942861637,2866.258436408024,2852.7343781518143,-4850.897152129177,-0.0009771130165446,0.0585818407665621,3.365574223914715,0.0212438014522375,0.0032844182443548,-0.0004456339924699,-0.0061654399758784,0.179757098396022,0.021505028245282,0.3036920741805654,0.0,0.0,0.1902302754082313,2.704035730869724,-66.09192863373893,9.938846600590508e-05,316.0594297066287,0.0045398710449359,-135.0452454907042,4564.018975598172,-0.0621409015719837,-105.17060895902068,0.0040595536858499,-0.0001896500698494,0.0,2.3213083074582053,0.0,-0.0303478719267782,-133.7160448131883,325.59850928723023,2.22799165023222,0.0,-0.0009892976383768
0.3347454140030965,-0.0342944842242507,-0.0111916400883152,-0.0102461527971049,3757.2159839564847,3755.628312343691,-4850.8971250859295,-0.0009944288494215,0.0969583089040398,4.45499847458934,0.0314722210419008,0.0113929374904914,-0.000828483721826,-0.011639642195456,0.2394244145778387,0.0315159869383478,0.0762114284338026,0.0,0.0,0.3312386550137135,1.584396091810414,-444.1584232271037,-0.0001333848364594,531.9159332351235,0.0126884860808265,-151.66794221286358,4564.019764776292,-0.0571598930855985,-515.9087609877957,0.0061987708933125,-0.0002914964417351,0.0,2.9138070389199364,0.0,-0.0450726348741584,-150.21951475229534,564.7974085227373,2.81166106631985,0.0,-0.000990561343961
0.503495608713931,-0.0342960881859726,-0.0138022911314341,-0.0221796552554078,4324.111866946578,4393.39900034095,-4850.89710098988,-0.0011798270208603,0.1452857373913867,5.178920820751954,0.0463311179332331,0.0202644246861872,-0.001366499290462,-0.0242042113844486,0.2988762649471985,0.0467536471596229,0.1266553319044624,0.0,0.0,0.5000697709348905,1.1533301086599266,-980.840723581199,-0.0001434581480277,1039.486036217684,0.0213687864665752,-163.84016655637785,4564.020995356358,-0.0131890766471641,-1027.3916377865942,0.0069977213080826,-0.0004190908637137,0.0,3.46327104875588,0.0,-0.0609672993093753,-163.4980920660197,1139.003829387609,3.405921460542518,0.0,-0.0012015930279786
0.6861686570138249,-0.0342970575545938,-0.0150420827620849,-0.035326442737789,4394.547729191476,4485.222829575637,-4850.897084316071,-0.001415329121164,0.1981898695824135,5.289043459890794,0.0697843621276178,0.0348862568164247,-0.0020595362215128,-0.0347299776339619,0.3580591468516483,0.0735975374439923,0.058991989608269,0.0,0.0,0.6810193940389563,0.9843107226316838,-1621.3916185895755,-6.082399681794934e-05,1637.214692913004,0.0361494056212147,-159.34526711001055,4564.02273953736,0.0135084797570202,-1726.8962934186875,0.0081129720963427,-0.0005639031252649,0.0,4.261291775798153,0.0,-0.0757843322298132,-155.31949486756545,1803.553339320423,4.387137507069487,0.0,-0.0013820665370675
0.8664820588821055,-0.0342971156629361,-0.0163203296784852,-0.0469234934708264,4318.5793266814735,4403.030992115341,-4850.897079195158,-0.0014535794063154,0.2506264653145767,5.217905197786322,0.1069478932650106,0.0445715066585988,-0.0028856612473425,-0.0349498270556984,0.4169197996921991,0.1164774131108279,-0.0086992427208159,0.0,0.0,0.8616199285134784,0.9204139105444786,-1994.18198661012,8.15531787585011e-05,1935.591421905292,0.0346906227451446,-156.5417502175972,4564.025012503308,-0.0494061751321817,-2130.6008270115003,0.00836643180188,-0.0007217106697277,0.0,5.450345479618484,0.0,-0.0877856945432342,-157.04051631305344,2181.895856985758,5.772965905241723,0.0,-0.0014189642196978
1.0433901669206014,-0.0342942596979433,-0.0169819729791976,-0.0499346725382791,4519.612185593017,4634.384484677588,-4850.897091566688,-0.0015601593952207,0.3041869923013451,5.508721704672811,0.1508669955797408,0.0435052880330338,-0.0038200361307676,-0.0347272928576276,0.4754052528542691,0.1685106214969022,0.0129570483445146,0.0,0.0,1.0394506749514043,0.8925574684014599,-1778.3772872857498,0.0004312371021629,1724.3437644492335,0.0358981479491394,-153.96283923463636,4564.02781233021,-0.1400965671131618,-2196.138441481321,0.0083671293927048,-0.0008891288032201,0.0,6.592986745791505,0.0,-0.0978592290585072,-150.54733560719995,2247.5893420509974,7.1229253154573895,0.0,-0.0015048883506801
1.22783011915246,-0.034289225309522,-0.0171102097449234,-0.0520165937088075,4672.435652248767,4795.463570550215,-4850.897123124914,-0.0016338663651682,0.3603207852280139,5.707813574108874,0.1960425045869116,0.0455279106630932,-0.0048482641033065,-0.0353963986705164,0.5334628733776623,0.2246858043201282,-0.0118805621701146,0.0,0.0,1.2232034891795764,0.8753015276789533,-1449.1166254229497,0.0005293271287336,1402.6876396949826,0.0373485605502372,-155.67810084590252,4564.031162451276,-0.2096758464985973,-2234.1544456890206,0.008278381967857,-0.0010599509030592,0.0,7.4946044414310045,0.0,-0.1066931239482196,-153.37618854556925,2249.0556211932176,8.279466628695518,0.0,-0.0015395987963762
