,allando_v_savvaltas_alacsony_v10,allando_v_savvaltas_alacsony_v100,allando_v_savvaltas_alacsony_v105,allando_v_savvaltas_alacsony_v110,allando_v_savvaltas_alacsony_v115,allando_v_savvaltas_alacsony_v120,allando_v_savvaltas_alacsony_v125,allando_v_savvaltas_alacsony_v130,allando_v_savvaltas_alacsony_v135,allando_v_savvaltas_alacsony_v140,allando_v_savvaltas_alacsony_v15,allando_v_savvaltas_alacsony_v20,allando_v_savvaltas_alacsony_v25,allando_v_savvaltas_alacsony_v30,allando_v_savvaltas_alacsony_v35,allando_v_savvaltas_alacsony_v40,allando_v_savvaltas_alacsony_v45,allando_v_savvaltas_alacsony_v5,allando_v_savvaltas_alacsony_v50,allando_v_savvaltas_alacsony_v55,allando_v_savvaltas_alacsony_v60,allando_v_savvaltas_alacsony_v65,allando_v_savvaltas_alacsony_v70,allando_v_savvaltas_alacsony_v75,allando_v_savvaltas_alacsony_v80,allando_v_savvaltas_alacsony_v85,allando_v_savvaltas_alacsony_v90,allando_v_savvaltas_alacsony_v95,allando_v_savvaltas_kozepes_v10,allando_v_savvaltas_kozepes_v100,allando_v_savvaltas_kozepes_v105,allando_v_savvaltas_kozepes_v110,allando_v_savvaltas_kozepes_v115,allando_v_savvaltas_kozepes_v120,allando_v_savvaltas_kozepes_v125,allando_v_savvaltas_kozepes_v130,allando_v_savvaltas_kozepes_v135,allando_v_savvaltas_kozepes_v140,allando_v_savvaltas_kozepes_v15,allando_v_savvaltas_kozepes_v20,allando_v_savvaltas_kozepes_v25,allando_v_savvaltas_kozepes_v30,allando_v_savvaltas_kozepes_v35,allando_v_savvaltas_kozepes_v40,allando_v_savvaltas_kozepes_v45,allando_v_savvaltas_kozepes_v5,allando_v_savvaltas_kozepes_v50,allando_v_savvaltas_kozepes_v55,allando_v_savvaltas_kozepes_v60,allando_v_savvaltas_kozepes_v65,allando_v_savvaltas_kozepes_v70,allando_v_savvaltas_kozepes_v75,allando_v_savvaltas_kozepes_v80,allando_v_savvaltas_kozepes_v85,allando_v_savvaltas_kozepes_v90,allando_v_savvaltas_kozepes_v95,allando_v_savvaltas_magas_v10,allando_v_savvaltas_magas_v100,allando_v_savvaltas_magas_v105,allando_v_savvaltas_magas_v110,allando_v_savvaltas_magas_v115,allando_v_savvaltas_magas_v120,allando_v_savvaltas_magas_v125,allando_v_savvaltas_magas_v130,allando_v_savvaltas_magas_v135,allando_v_savvaltas_magas_v140,allando_v_savvaltas_magas_v15,allando_v_savvaltas_magas_v20,allando_v_savvaltas_magas_v25,allando_v_savvaltas_magas_v30,allando_v_savvaltas_magas_v35,allando_v_savvaltas_magas_v40,allando_v_savvaltas_magas_v45,allando_v_savvaltas_magas_v5,allando_v_savvaltas_magas_v50,allando_v_savvaltas_magas_v55,allando_v_savvaltas_magas_v60,allando_v_savvaltas_magas_v65,allando_v_savvaltas_magas_v70,allando_v_savvaltas_magas_v75,allando_v_savvaltas_magas_v80,allando_v_savvaltas_magas_v85,allando_v_savvaltas_magas_v90,allando_v_savvaltas_magas_v95
allando_v_savvaltas_alacsony_v10,1.000000,0.936550,0.934429,0.936224,0.924089,0.921217,0.921241,0.930215,0.926919,0.929513,0.970400,0.968329,0.957324,0.961791,0.957418,0.959007,0.955071,0.925026,0.948396,0.948514,0.952199,0.950121,0.953195,0.941597,0.952382,0.939351,0.947114,0.933792,0.969352,0.936212,0.933662,0.935627,0.924484,0.921270,0.920795,0.929944,0.926831,0.929289,0.956530,0.956017,0.944630,0.947313,0.949356,0.951324,0.946186,0.908787,0.947978,0.948478,0.952070,0.949844,0.952549,0.941585,0.951879,0.938541,0.946423,0.933403,0.956098,0.933229,0.931498,0.927520,0.922277,0.919063,0.914484,0.922682,0.919514,0.918685,0.944637,0.945744,0.937056,0.940257,0.939686,0.940563,0.936753,0.906549,0.939924,0.943034,0.950404,0.949054,0.951951,0.938447,0.947434,0.929132,0.936311,0.931135
allando_v_savvaltas_alacsony_v100,0.936550,1.000000,0.987268,0.989796,0.978228,0.979188,0.985638,0.984733,0.986517,0.986663,0.950117,0.952177,0.947698,0.949223,0.951814,0.952367,0.955095,0.892403,0.961896,0.965822,0.972942,0.977097,0.976152,0.961120,0.974793,0.970675,0.982767,0.994489,0.944413,0.996322,0.984744,0.987359,0.976752,0.977200,0.983457,0.982691,0.984595,0.984551,0.957932,0.959100,0.954810,0.956030,0.963756,0.960487,0.959673,0.888382,0.960897,0.964162,0.971740,0.975336,0.974129,0.959426,0.972888,0.968541,0.980482,0.992232,0.949411,0.993150,0.981605,0.983145,0.973786,0.973230,0.979717,0.978739,0.980710,0.979970,0.959102,0.960755,0.959181,0.959783,0.961479,0.959617,0.960590,0.896454,0.959029,0.959423,0.970236,0.974307,0.972925,0.955954,0.968598,0.964157,0.975445,0.989699
allando_v_savvaltas_alacsony_v105,0.934429,0.987268,1.000000,0.990297,0.986242,0.982091,0.986637,0.987752,0.989860,0.990735,0.949092,0.953527,0.943918,0.945662,0.948215,0.951059,0.953434,0.890558,0.960345,0.962541,0.968714,0.972283,0.973117,0.956389,0.967774,0.970092,0.977773,0.986759,0.943404,0.984945,0.996109,0.987881,0.984579,0.980144,0.984487,0.985773,0.987882,0.988666,0.957797,0.961737,0.951197,0.952148,0.960144,0.960212,0.959097,0.886906,0.959161,0.960932,0.967414,0.970818,0.971200,0.954885,0.965965,0.968027,0.975482,0.984538,0.949717,0.981805,0.992385,0.984628,0.981840,0.976767,0.981442,0.981841,0.984277,0.983905,0.960307,0.964359,0.957587,0.957605,0.959200,0.960442,0.960712,0.895811,0.957809,0.955966,0.966081,0.969742,0.970093,0.951633,0.962213,0.964204,0.970789,0.981930
allando_v_savvaltas_alacsony_v110,0.936224,0.989796,0.990297,1.000000,0.981102,0.985566,0.984333,0.984643,0.991679,0.987082,0.951412,0.952270,0.945286,0.946879,0.948976,0.950665,0.953371,0.889527,0.960541,0.964159,0.970264,0.979897,0.977858,0.956832,0.973194,0.966590,0.980069,0.987906,0.943860,0.987375,0.987641,0.995770,0.979437,0.983500,0.982241,0.982350,0.989504,0.984901,0.959556,0.959905,0.952487,0.953421,0.960553,0.958864,0.958151,0.885386,0.959564,0.962412,0.969145,0.978256,0.975983,0.955290,0.971265,0.964365,0.977603,0.985547,0.949579,0.984387,0.984439,0.991179,0.976565,0.979647,0.978989,0.978710,0.985518,0.980650,0.960404,0.961955,0.957557,0.958154,0.959288,0.958801,0.959527,0.893832,0.958095,0.957762,0.967874,0.977318,0.974884,0.952111,0.967320,0.960406,0.972773,0.982670
allando_v_savvaltas_alacsony_v115,0.924089,0.978228,0.986242,0.981102,1.000000,0.987796,0.980462,0.980489,0.981740,0.981590,0.940713,0.944863,0.935368,0.936009,0.938200,0.940051,0.942093,0.880158,0.949283,0.952905,0.959404,0.963784,0.964779,0.945973,0.957423,0.962464,0.968158,0.979038,0.932421,0.975981,0.983867,0.978688,0.996098,0.985664,0.978264,0.978526,0.979674,0.979553,0.949243,0.952945,0.942793,0.942798,0.949959,0.948660,0.947137,0.877112,0.948160,0.951433,0.958031,0.962365,0.962924,0.944496,0.955620,0.960439,0.965922,0.976935,0.939028,0.972249,0.980257,0.975811,0.992582,0.982678,0.976518,0.975304,0.976595,0.975760,0.952246,0.956528,0.949621,0.948479,0.949590,0.949630,0.949941,0.886251,0.947729,0.946551,0.956941,0.961230,0.961581,0.941201,0.952142,0.956944,0.961851,0.973843
allando_v_savvaltas_alacsony_v120,0.921217,0.979188,0.982091,0.985566,0.987796,1.000000,0.979299,0.976946,0.984377,0.979229,0.939181,0.941583,0.931865,0.932578,0.935869,0.937289,0.940114,0.874992,0.948378,0.952521,0.958754,0.969546,0.967520,0.946695,0.964436,0.960594,0.969527,0.980505,0.928934,0.976993,0.979674,0.983730,0.986032,0.996322,0.977256,0.975076,0.982150,0.977164,0.949465,0.951408,0.940275,0.940222,0.948396,0.946681,0.946121,0.869749,0.947271,0.951108,0.957571,0.968490,0.965784,0.945121,0.962797,0.958690,0.967360,0.978046,0.935795,0.975120,0.977596,0.980085,0.984206,0.992849,0.975025,0.971215,0.978496,0.972311,0.949292,0.952793,0.945061,0.944291,0.947145,0.946893,0.947890,0.879218,0.946681,0.946847,0.956614,0.967475,0.964702,0.942084,0.959955,0.955149,0.963900,0.975506
allando_v_savvaltas_alacsony_v125,0.921241,0.985638,0.986637,0.984333,0.980462,0.979299,1.000000,0.989775,0.989030,0.987204,0.943021,0.941668,0.934605,0.935365,0.937666,0.939302,0.943345,0.877548,0.948050,0.952491,0.960498,0.964349,0.962680,0.951439,0.961464,0.960333,0.971118,0.984147,0.929346,0.983431,0.984187,0.982177,0.979094,0.977511,0.996347,0.987774,0.987064,0.985157,0.952325,0.948567,0.941314,0.941400,0.948476,0.946614,0.947741,0.874521,0.946729,0.950803,0.959102,0.962904,0.960947,0.949999,0.959791,0.958331,0.969001,0.982176,0.936381,0.980705,0.980773,0.979196,0.975953,0.973707,0.991159,0.983866,0.983945,0.981614,0.953758,0.952641,0.948544,0.947928,0.948910,0.948280,0.950619,0.884577,0.946389,0.946280,0.957949,0.962060,0.960031,0.946967,0.956110,0.955628,0.965258,0.979534
allando_v_savvaltas_alacsony_v130,0.930215,0.984733,0.987752,0.984643,0.980489,0.976946,0.989775,1.000000,0.988661,0.990091,0.946585,0.948056,0.942117,0.943794,0.943495,0.945104,0.946607,0.883207,0.955998,0.960275,0.971940,0.967613,0.967944,0.956661,0.966013,0.961749,0.973923,0.980270,0.939246,0.982431,0.985145,0.982420,0.978899,0.975174,0.987829,0.996501,0.986483,0.987896,0.955212,0.954507,0.948622,0.950450,0.955071,0.953118,0.951196,0.880514,0.954939,0.958630,0.970919,0.966142,0.966218,0.955228,0.964268,0.959904,0.971552,0.978080,0.946192,0.979053,0.981386,0.979668,0.975684,0.971412,0.984227,0.991713,0.983802,0.984512,0.957677,0.959418,0.956040,0.957191,0.955595,0.955377,0.954306,0.890298,0.954536,0.954068,0.969683,0.965191,0.965235,0.952562,0.960251,0.956838,0.967377,0.975343
allando_v_savvaltas_alacsony_v135,0.926919,0.986517,0.989860,0.991679,0.981740,0.984377,0.989030,0.988661,1.000000,0.993421,0.944690,0.947873,0.938193,0.940260,0.942790,0.944563,0.946460,0.881279,0.953238,0.956613,0.964488,0.970911,0.969685,0.951395,0.965553,0.962811,0.974506,0.984689,0.934949,0.984293,0.987432,0.989478,0.980270,0.982584,0.986973,0.986734,0.996667,0.991279,0.952790,0.954456,0.944055,0.945628,0.953137,0.951742,0.950395,0.878048,0.952191,0.955035,0.963396,0.969666,0.968014,0.950002,0.963916,0.960981,0.972491,0.982611,0.942097,0.981161,0.983807,0.986449,0.977055,0.978572,0.983592,0.982809,0.991722,0.987081,0.954814,0.957951,0.950991,0.951716,0.953188,0.952966,0.952919,0.888392,0.951467,0.950564,0.962247,0.968773,0.967021,0.947009,0.960394,0.957705,0.968534,0.979375
allando_v_savvaltas_alacsony_v140,0.929513,0.986663,0.990735,0.987082,0.981590,0.979229,0.987204,0.990091,0.993421,1.000000,0.945683,0.951344,0.943573,0.945036,0.947693,0.949839,0.951894,0.885630,0.958110,0.961120,0.968281,0.967764,0.968554,0.953380,0.964908,0.965132,0.974936,0.983518,0.937736,0.984408,0.988095,0.985057,0.980033,0.977428,0.985110,0.988116,0.991317,0.996573,0.953042,0.957732,0.949360,0.950743,0.958342,0.957438,0.956044,0.881241,0.956954,0.959444,0.967023,0.966368,0.966764,0.951963,0.963220,0.963243,0.972811,0.981432,0.944686,0.981331,0.984441,0.981867,0.977007,0.973751,0.981831,0.984004,0.987330,0.991363,0.955926,0.960951,0.956173,0.956571,0.958389,0.958609,0.958528,0.891559,0.956339,0.954981,0.965858,0.965375,0.965893,0.948888,0.959798,0.959990,0.968475,0.978751
allando_v_savvaltas_alacsony_v15,0.970400,0.950117,0.949092,0.951412,0.940713,0.939181,0.943021,0.946585,0.944690,0.945683,1.000000,0.982222,0.969687,0.969729,0.970100,0.967647,0.967356,0.919963,0.952385,0.955984,0.953923,0.958677,0.958413,0.939149,0.950132,0.944933,0.953455,0.947181,0.966181,0.949095,0.947576,0.950023,0.940198,0.938466,0.942264,0.945662,0.943915,0.944777,0.970984,0.962863,0.953319,0.951793,0.957324,0.953480,0.952546,0.902603,0.951346,0.955122,0.953513,0.957844,0.957315,0.938516,0.949036,0.943850,0.952112,0.946126,0.948451,0.945665,0.945046,0.940631,0.937411,0.936367,0.934229,0.938019,0.936627,0.934322,0.955720,0.951618,0.944742,0.944792,0.946572,0.943301,0.943418,0.899157,0.942250,0.950006,0.951916,0.956805,0.956621,0.934931,0.945355,0.933226,0.940892,0.943816
allando_v_savvaltas_alacsony_v20,0.968329,0.952177,0.953527,0.952270,0.944863,0.941583,0.941668,0.948056,0.947873,0.951344,0.982222,1.000000,0.977861,0.977190,0.975285,0.975217,0.973245,0.915208,0.958769,0.959787,0.959806,0.957617,0.960606,0.943774,0.954343,0.949420,0.955832,0.949712,0.960531,0.951719,0.952757,0.951991,0.945025,0.941699,0.941354,0.947971,0.947648,0.951113,0.968703,0.973419,0.956579,0.957093,0.961328,0.960813,0.957414,0.900538,0.958346,0.959867,0.959782,0.957583,0.960118,0.943985,0.954015,0.948983,0.955192,0.949233,0.952695,0.948671,0.950734,0.942417,0.942857,0.939811,0.933579,0.938981,0.939364,0.939552,0.951813,0.960118,0.948771,0.949462,0.950089,0.949357,0.947251,0.896551,0.948213,0.954531,0.958221,0.956285,0.959533,0.940888,0.950748,0.937358,0.943595,0.947463
allando_v_savvaltas_alacsony_v25,0.957324,0.947698,0.943918,0.945286,0.935368,0.931865,0.934605,0.942117,0.938193,0.943573,0.969687,0.977861,1.000000,0.989965,0.986125,0.981868,0.981576,0.905156,0.963864,0.967268,0.955113,0.952629,0.953564,0.938959,0.947085,0.943259,0.950322,0.942760,0.947287,0.947308,0.943118,0.944911,0.935521,0.931884,0.934198,0.941922,0.937954,0.943218,0.961467,0.960842,0.975590,0.969500,0.969215,0.964543,0.963729,0.886072,0.963468,0.967242,0.955052,0.952004,0.952952,0.938950,0.946774,0.942725,0.949700,0.942307,0.939536,0.946589,0.942990,0.934552,0.935145,0.931370,0.926165,0.932112,0.929471,0.930946,0.940447,0.943074,0.958935,0.956843,0.955959,0.949964,0.950832,0.881539,0.952430,0.964526,0.953572,0.950941,0.952475,0.936930,0.946016,0.930858,0.938063,0.942249
