,valtozo_v_sin_gas_a2_f1_pedal0_2,valtozo_v_sin_gas_a2_f1_pedal0_5,valtozo_v_sin_gas_a2_f1_pedal1_0,valtozo_v_sin_gas_a2_f3_pedal0_2,valtozo_v_sin_gas_a2_f3_pedal0_5,valtozo_v_sin_gas_a2_f3_pedal1_0,valtozo_v_sin_gas_a2_f5_pedal0_2,valtozo_v_sin_gas_a2_f5_pedal0_5,valtozo_v_sin_gas_a2_f5_pedal1_0,valtozo_v_sin_gas_a2_f7_pedal0_2,valtozo_v_sin_gas_a2_f7_pedal0_5,valtozo_v_sin_gas_a2_f7_pedal1_0,valtozo_v_sin_gas_a8_f1_pedal0_2,valtozo_v_sin_gas_a8_f1_pedal0_5,valtozo_v_sin_gas_a8_f1_pedal1_0,valtozo_v_sin_gas_a8_f3_pedal0_2,valtozo_v_sin_gas_a8_f3_pedal0_5,valtozo_v_sin_gas_a8_f3_pedal1_0,valtozo_v_sin_gas_a8_f5_pedal0_2,valtozo_v_sin_gas_a8_f5_pedal0_5,valtozo_v_sin_gas_a8_f5_pedal1_0,valtozo_v_sin_gas_a8_f7_pedal0_2,valtozo_v_sin_gas_a8_f7_pedal0_5,valtozo_v_sin_gas_a8_f7_pedal1_0
valtozo_v_sin_gas_a2_f1_pedal0_2,1.000000,0.976073,0.955396,0.998892,0.977422,0.948118,0.996834,0.977224,0.944312,0.995217,0.977272,0.943520,0.972318,0.955066,0.951924,0.968444,0.957218,0.950197,0.959384,0.964009,0.948308,0.961780,0.963635,0.943549
valtozo_v_sin_gas_a2_f1_pedal0_5,0.976073,1.000000,0.985374,0.977034,0.999500,0.981886,0.979404,0.997336,0.977715,0.978724,0.994801,0.979371,0.975203,0.974620,0.976844,0.972586,0.976217,0.977910,0.967187,0.979529,0.978599,0.969743,0.978263,0.977627
valtozo_v_sin_gas_a2_f1_pedal1_0,0.955396,0.985374,1.000000,0.958247,0.985727,0.997291,0.961397,0.982886,0.994124,0.962526,0.984193,0.991807,0.978297,0.984928,0.988129,0.978768,0.984778,0.989340,0.973489,0.985008,0.991051,0.976452,0.984280,0.991766
valtozo_v_sin_gas_a2_f3_pedal0_2,0.998892,0.977034,0.958247,1.000000,0.979196,0.951195,0.999139,0.979604,0.947639,0.998049,0.980068,0.945602,0.975680,0.959270,0.956189,0.972766,0.961893,0.954949,0.964317,0.968529,0.952595,0.966614,0.968418,0.947865
valtozo_v_sin_gas_a2_f3_pedal0_5,0.977422,0.999500,0.985727,0.979196,1.000000,0.981684,0.981910,0.998518,0.978092,0.981625,0.996553,0.978921,0.977166,0.976411,0.978392,0.975229,0.978238,0.979476,0.970201,0.981508,0.979836,0.972866,0.980478,0.978242
valtozo_v_sin_gas_a2_f3_pedal1_0,0.948118,0.981886,0.997291,0.951195,0.981684,1.000000,0.954961,0.978456,0.995316,0.955881,0.980043,0.992447,0.973449,0.981085,0.985319,0.973915,0.981253,0.987550,0.969687,0.981261,0.989795,0.972699,0.980879,0.991143
valtozo_v_sin_gas_a2_f5_pedal0_2,0.996834,0.979404,0.961397,0.999139,0.981910,0.954961,1.000000,0.982477,0.951407,0.999093,0.982918,0.949131,0.977275,0.962003,0.959489,0.974854,0.964887,0.958892,0.966755,0.971540,0.956641,0.968828,0.971672,0.952411
valtozo_v_sin_gas_a2_f5_pedal0_5,0.977224,0.997336,0.982886,0.979604,0.998518,0.978456,0.982477,1.000000,0.974933,0.982916,0.997990,0.974762,0.975725,0.974990,0.976904,0.974001,0.977227,0.978165,0.969723,0.980828,0.977482,0.971961,0.979560,0.975307
valtozo_v_sin_gas_a2_f5_pedal1_0,0.944312,0.977715,0.994124,0.947639,0.978092,0.995316,0.951407,0.974933,1.000000,0.952870,0.977575,0.994591,0.971328,0.980470,0.985087,0.973135,0.980751,0.987194,0.970225,0.980735,0.988658,0.973200,0.981262,0.990628
valtozo_v_sin_gas_a2_f7_pedal0_2,0.995217,0.978724,0.962526,0.998049,0.981625,0.955881,0.999093,0.982916,0.952870,1.000000,0.983194,0.950515,0.978374,0.964271,0.961689,0.976245,0.966976,0.961223,0.967271,0.973740,0.959023,0.969429,0.973851,0.954261
