,allando_v_savvaltas_alacsony_v10,allando_v_savvaltas_alacsony_v100,allando_v_savvaltas_alacsony_v105,allando_v_savvaltas_alacsony_v110,allando_v_savvaltas_alacsony_v115,allando_v_savvaltas_alacsony_v120,allando_v_savvaltas_alacsony_v125,allando_v_savvaltas_alacsony_v130,allando_v_savvaltas_alacsony_v135,allando_v_savvaltas_alacsony_v140,allando_v_savvaltas_alacsony_v15,allando_v_savvaltas_alacsony_v20,allando_v_savvaltas_alacsony_v25,allando_v_savvaltas_alacsony_v30,allando_v_savvaltas_alacsony_v35,allando_v_savvaltas_alacsony_v40,allando_v_savvaltas_alacsony_v45,allando_v_savvaltas_alacsony_v5,allando_v_savvaltas_alacsony_v50,allando_v_savvaltas_alacsony_v55,allando_v_savvaltas_alacsony_v60,allando_v_savvaltas_alacsony_v65,allando_v_savvaltas_alacsony_v70,allando_v_savvaltas_alacsony_v75,allando_v_savvaltas_alacsony_v80,allando_v_savvaltas_alacsony_v85,allando_v_savvaltas_alacsony_v90,allando_v_savvaltas_alacsony_v95,allando_v_savvaltas_kozepes_v10,allando_v_savvaltas_kozepes_v100,allando_v_savvaltas_kozepes_v105,allando_v_savvaltas_kozepes_v110,allando_v_savvaltas_kozepes_v115,allando_v_savvaltas_kozepes_v120,allando_v_savvaltas_kozepes_v125,allando_v_savvaltas_kozepes_v130,allando_v_savvaltas_kozepes_v135,allando_v_savvaltas_kozepes_v140,allando_v_savvaltas_kozepes_v15,allando_v_savvaltas_kozepes_v20,allando_v_savvaltas_kozepes_v25,allando_v_savvaltas_kozepes_v30,allando_v_savvaltas_kozepes_v35,allando_v_savvaltas_kozepes_v40,allando_v_savvaltas_kozepes_v45,allando_v_savvaltas_kozepes_v5,allando_v_savvaltas_kozepes_v50,allando_v_savvaltas_kozepes_v55,allando_v_savvaltas_kozepes_v60,allando_v_savvaltas_kozepes_v65,allando_v_savvaltas_kozepes_v70,allando_v_savvaltas_kozepes_v75,allando_v_savvaltas_kozepes_v80,allando_v_savvaltas_kozepes_v85,allando_v_savvaltas_kozepes_v90,allando_v_savvaltas_kozepes_v95,allando_v_savvaltas_magas_v10,allando_v_savvaltas_magas_v100,allando_v_savvaltas_magas_v105,allando_v_savvaltas_magas_v110,allando_v_savvaltas_magas_v115,allando_v_savvaltas_magas_v120,allando_v_savvaltas_magas_v125,allando_v_savvaltas_magas_v130,allando_v_savvaltas_magas_v135,allando_v_savvaltas_magas_v140,allando_v_savvaltas_magas_v15,allando_v_savvaltas_magas_v20,allando_v_savvaltas_magas_v25,allando_v_savvaltas_magas_v30,allando_v_savvaltas_magas_v35,allando_v_savvaltas_magas_v40,allando_v_savvaltas_magas_v45,allando_v_savvaltas_magas_v5,allando_v_savvaltas_magas_v50,allando_v_savvaltas_magas_v55,allando_v_savvaltas_magas_v60,allando_v_savvaltas_magas_v65,allando_v_savvaltas_magas_v70,allando_v_savvaltas_magas_v75,allando_v_savvaltas_magas_v80,allando_v_savvaltas_magas_v85,allando_v_savvaltas_magas_v90,allando_v_savvaltas_magas_v95
allando_v_savvaltas_alacsony_v10,1.000000,0.957415,0.954958,0.956618,0.944461,0.942821,0.941900,0.950731,0.947674,0.949934,0.987099,0.986095,0.975028,0.980134,0.976826,0.978509,0.975122,0.957585,0.969325,0.969985,0.973418,0.971560,0.974897,0.964579,0.973916,0.960551,0.968098,0.954716,0.991613,0.956975,0.954314,0.956493,0.944849,0.942865,0.941427,0.950402,0.947435,0.949526,0.978843,0.977825,0.965499,0.968838,0.970820,0.972585,0.967438,0.943163,0.969550,0.970072,0.973944,0.971634,0.974843,0.965134,0.973801,0.960176,0.967629,0.954286,0.983069,0.954858,0.953482,0.950134,0.944682,0.941985,0.937086,0.945004,0.941862,0.940699,0.970801,0.970461,0.962318,0.964126,0.963120,0.963730,0.959517,0.934531,0.963106,0.966254,0.973993,0.971796,0.975212,0.964861,0.971087,0.953129,0.959832,0.954505
allando_v_savvaltas_alacsony_v100,0.957415,1.000000,0.989135,0.991605,0.980003,0.982257,0.987873,0.986792,0.988702,0.988683,0.965899,0.964451,0.957939,0.958239,0.959386,0.958858,0.959814,0.923921,0.964928,0.968466,0.975383,0.979592,0.978867,0.965589,0.977337,0.972985,0.984644,0.996497,0.959581,0.999979,0.989188,0.992019,0.980785,0.982363,0.987840,0.986769,0.988623,0.988592,0.968478,0.965907,0.960534,0.960042,0.966748,0.964405,0.964302,0.917311,0.965621,0.968807,0.976419,0.979919,0.979366,0.966485,0.977660,0.973202,0.984638,0.996455,0.962898,0.998260,0.987785,0.989325,0.979702,0.979819,0.986045,0.984237,0.986415,0.985241,0.969137,0.968361,0.967288,0.966888,0.968680,0.966424,0.967246,0.922480,0.965754,0.966405,0.977104,0.980393,0.979651,0.965167,0.975266,0.970783,0.981499,0.995476
allando_v_savvaltas_alacsony_v105,0.954958,0.989135,1.000000,0.991976,0.987991,0.984840,0.988758,0.989680,0.991920,0.992441,0.964803,0.965723,0.954043,0.954706,0.955971,0.957471,0.958068,0.921712,0.963381,0.965212,0.971150,0.974819,0.975855,0.960866,0.970223,0.972416,0.979619,0.988705,0.958370,0.989056,0.999967,0.992256,0.988604,0.984987,0.988716,0.989733,0.991853,0.992378,0.968260,0.968336,0.956878,0.956168,0.963131,0.963825,0.963490,0.915356,0.963959,0.965556,0.972060,0.975378,0.976331,0.961851,0.970572,0.972630,0.979618,0.988713,0.962676,0.987061,0.998259,0.990654,0.987703,0.983270,0.987634,0.987419,0.989868,0.989120,0.970176,0.971770,0.965708,0.964581,0.966208,0.966730,0.967061,0.921416,0.964430,0.962852,0.972815,0.975700,0.976600,0.960708,0.968683,0.970663,0.976683,0.987559
allando_v_savvaltas_alacsony_v110,0.956618,0.991605,0.991976,1.000000,0.982659,0.988289,0.986348,0.986403,0.993533,0.988843,0.966665,0.964041,0.955101,0.955665,0.956395,0.956948,0.957933,0.920386,0.963310,0.966571,0.972644,0.982435,0.980667,0.961111,0.975587,0.968738,0.981912,0.989866,0.958684,0.991542,0.991976,0.999951,0.983461,0.988393,0.986433,0.986277,0.993460,0.988739,0.969806,0.966379,0.958045,0.957337,0.963515,0.962632,0.962575,0.913818,0.964157,0.966800,0.973784,0.982826,0.981220,0.962120,0.975896,0.968857,0.981809,0.989819,0.962925,0.989614,0.990637,0.997072,0.982447,0.986052,0.985140,0.984236,0.991079,0.985921,0.970388,0.969385,0.965611,0.965081,0.966295,0.965188,0.965878,0.919532,0.964478,0.964381,0.974493,0.983280,0.981406,0.961068,0.973691,0.966895,0.978712,0.988412
allando_v_savvaltas_alacsony_v115,0.944461,0.980003,0.987991,0.982659,1.000000,0.990655,0.982525,0.982321,0.983561,0.983315,0.956197,0.956892,0.945454,0.944991,0.945878,0.946569,0.946839,0.911186,0.952273,0.955454,0.961751,0.966255,0.967579,0.950363,0.960014,0.964949,0.970111,0.980981,0.947428,0.980017,0.988136,0.982968,0.999956,0.990753,0.982482,0.982392,0.983553,0.983332,0.959780,0.959781,0.948617,0.946952,0.953056,0.952529,0.951619,0.905689,0.952930,0.955909,0.962694,0.966920,0.968158,0.951393,0.960371,0.965141,0.970060,0.981056,0.952210,0.977455,0.986479,0.981632,0.998686,0.989301,0.982361,0.980677,0.982090,0.980856,0.961993,0.963969,0.957669,0.955483,0.956762,0.956225,0.956384,0.911962,0.954339,0.953369,0.963615,0.967219,0.968210,0.950307,0.958637,0.963530,0.967686,0.979537
allando_v_savvaltas_alacsony_v120,0.942821,0.982257,0.984840,0.988289,0.990655,1.000000,0.982243,0.979965,0.986591,0.981820,0.955776,0.953992,0.942664,0.942371,0.944435,0.944515,0.945649,0.906727,0.952166,0.955972,0.962082,0.973231,0.971250,0.951557,0.968094,0.963872,0.972462,0.982627,0.944315,0.982410,0.985159,0.988501,0.990995,0.999979,0.982456,0.979963,0.986601,0.981952,0.960124,0.958618,0.946862,0.945244,0.952600,0.951434,0.951397,0.898647,0.953208,0.956408,0.963329,0.973844,0.971881,0.952652,0.968456,0.964075,0.972495,0.982726,0.949578,0.980955,0.984664,0.986108,0.990814,0.998602,0.981999,0.978006,0.984554,0.978811,0.959614,0.961074,0.954264,0.952466,0.955274,0.954253,0.955041,0.905285,0.954208,0.954405,0.964215,0.974238,0.972121,0.951678,0.966681,0.962484,0.970330,0.981670
allando_v_savvaltas_alacsony_v125,0.941900,0.987873,0.988758,0.986348,0.982525,0.982243,1.000000,0.992023,0.991162,0.989229,0.958836,0.953773,0.944746,0.944372,0.945386,0.945790,0.948199,0.908593,0.951191,0.955326,0.963152,0.967220,0.965846,0.956312,0.963968,0.962929,0.973433,0.986509,0.944287,0.987940,0.988909,0.986827,0.983347,0.982371,0.999975,0.992108,0.991176,0.989248,0.962778,0.955305,0.947135,0.945602,0.951815,0.950666,0.952405,0.903037,0.951769,0.955556,0.964168,0.967659,0.966441,0.957205,0.964337,0.963212,0.973510,0.986683,0.949897,0.986257,0.987401,0.985411,0.982183,0.980117,0.997413,0.989815,0.989811,0.987164,0.963883,0.960355,0.956875,0.955270,0.956230,0.955119,0.957249,0.910363,0.953271,0.953354,0.965060,0.968202,0.966886,0.956215,0.962347,0.962283,0.971408,0.985467
allando_v_savvaltas_alacsony_v130,0.950731,0.986792,0.989680,0.986403,0.982321,0.979965,0.992023,1.000000,0.990639,0.991783,0.961932,0.960042,0.952155,0.952761,0.951047,0.951585,0.951366,0.914215,0.959061,0.962979,0.974575,0.970260,0.970719,0.961198,0.968584,0.964290,0.975835,0.982659,0.954445,0.986660,0.989603,0.986977,0.983017,0.980335,0.991914,0.999976,0.990530,0.991708,0.965761,0.961185,0.954376,0.954676,0.958309,0.957030,0.955640,0.908982,0.959373,0.963219,0.975226,0.970652,0.971210,0.962144,0.968901,0.964452,0.975724,0.982584,0.959270,0.984510,0.987705,0.985939,0.981637,0.978179,0.990504,0.996990,0.989415,0.989829,0.968004,0.966777,0.964147,0.964073,0.962742,0.961553,0.960632,0.916021,0.960727,0.960852,0.975985,0.971044,0.971520,0.961482,0.966897,0.963551,0.973352,0.981270
allando_v_savvaltas_alacsony_v135,0.947674,0.988702,0.991920,0.993533,0.983561,0.986591,0.991162,0.990639,1.000000,0.995084,0.960409,0.959742,0.948286,0.949292,0.950552,0.951224,0.951355,0.912321,0.956333,0.959352,0.967095,0.973734,0.972727,0.956000,0.968310,0.965354,0.976778,0.986515,0.949833,0.988658,0.991978,0.993790,0.984380,0.986806,0.991222,0.990640,0.999986,0.995056,0.962884,0.961130,0.949961,0.949915,0.956511,0.955720,0.954859,0.906421,0.957064,0.959576,0.968138,0.974217,0.973324,0.957029,0.968669,0.965558,0.976754,0.986574,0.955408,0.986347,0.990258,0.991849,0.983026,0.984293,0.989753,0.988386,0.997076,0.992497,0.964736,0.965476,0.959202,0.958925,0.960522,0.959627,0.959309,0.914079,0.958089,0.957326,0.969026,0.974698,0.973650,0.956133,0.966618,0.964277,0.974296,0.984945
allando_v_savvaltas_alacsony_v140,0.949934,0.988683,0.992441,0.988843,0.983315,0.981820,0.989229,0.991783,0.995084,1.000000,0.961092,0.963263,0.953473,0.953870,0.955280,0.956172,0.956562,0.916700,0.961133,0.963749,0.970713,0.970383,0.971356,0.957868,0.967454,0.967528,0.976954,0.985606,0.952597,0.988612,0.992400,0.989454,0.984063,0.982174,0.989293,0.991989,0.995070,0.999981,0.963280,0.964164,0.954943,0.954701,0.961426,0.961199,0.960475,0.909605,0.961725,0.964049,0.971666,0.970894,0.971933,0.958909,0.967901,0.967862,0.977043,0.985661,0.957669,0.986723,0.990625,0.987909,0.982895,0.980184,0.988016,0.989515,0.992927,0.996413,0.965712,0.968303,0.964173,0.963577,0.965471,0.965016,0.964847,0.917098,0.962922,0.961860,0.972654,0.971310,0.972442,0.957949,0.966291,0.966556,0.974443,0.984486
